id,latitude,longitude,neighbourhood,property_type,room_type,bedrooms,cleaning_fee,security_deposit,Free_parking_on_premises,extra_people,Pool,Dryer,m2,reviews_per_month,Hot_tub,Air_conditioning,Crib,Washer,Dishwasher,Suitable_for_events,property_type,Full_kitchen,Internet,Bathtub,Cable_TV,price
84008,-22.96925,-43.18283,Copacabana,Apartment,Entire home/apt,2.0,168.0,0.0,0,0.0,0,0,12170.0,0.23,0,1,0,1,0,0,Apartment,0,1,0,1,273.0
86670,-22.9827,-43.21908,Leblon,Apartment,Entire home/apt,1.0,150.0,500.0,0,30.0,0,0,23626.0,0.81,0,0,0,0,0,0,Apartment,0,1,0,0,210.0
87762,-22.98386,-43.21383,Ipanema,Apartment,Entire home/apt,1.0,70.0,0.0,0,0.0,0,0,20907.0,0.45,0,1,0,0,0,0,Apartment,0,1,0,1,298.0
88528,-22.977,-43.19041,Copacabana,Apartment,Entire home/apt,1.0,150.0,450.0,0,20.0,0,0,12170.0,0.61,0,1,0,0,0,0,Apartment,0,1,0,1,147.0
88781,-22.9755,-43.18865,Copacabana,Apartment,Entire home/apt,1.0,150.0,450.0,0,20.0,0,0,12170.0,0.48,0,1,0,0,0,0,Apartment,0,1,0,0,126.0
89454,-22.98668,-43.22171,Leblon,Apartment,Entire home/apt,3.0,300.0,1000.0,0,100.0,0,0,23626.0,0.45,0,1,0,1,0,0,Apartment,0,1,0,1,487.0
89862,-22.97566,-43.1885,Copacabana,Apartment,Entire home/apt,1.0,150.0,450.0,0,30.0,0,0,12170.0,0.45,0,1,0,0,0,0,Apartment,0,1,0,0,189.0
89981,-22.9827,-43.2004,Ipanema,Apartment,Private room,1.0,84.0,420.0,0,0.0,0,0,20907.0,1.7,0,1,0,1,0,0,Apartment,0,0,0,0,210.0
90907,-22.97839,-43.19108,Copacabana,Apartment,Entire home/apt,1.0,63.0,0.0,0,20.0,0,0,12170.0,1.0,0,1,0,0,0,0,Apartment,0,1,0,1,626.0
92107,-22.95723,-43.20438,Jardim Botânico,Apartment,Private room,1.0,150.0,400.0,0,0.0,0,1,14270.0,0.06,0,1,0,1,0,0,Apartment,0,1,0,1,189.0
96431,-23.01159,-43.36925,Barra da Tijuca,Apartment,Entire home/apt,1.0,278.0,690.0,1,46.0,1,1,9335.0,0.42,0,1,1,1,1,0,Apartment,0,0,0,1,302.0
97636,-22.94245,-43.18763,Botafogo,House,Private room,1.0,50.0,418.0,1,88.0,0,1,11379.0,0.18,0,1,0,1,0,0,House,0,1,0,1,109.0
99547,-22.91526,-43.18148,Lapa,Apartment,Entire home/apt,0.0,85.0,750.0,0,45.0,0,0,3276.0,0.66,0,1,0,0,0,0,Apartment,0,1,0,0,130.0
106372,-23.0089,-43.43049,Barra da Tijuca,Apartment,Entire home/apt,2.0,211.0,1955.0,1,0.0,1,0,9335.0,0.15,0,1,0,1,0,1,Apartment,0,1,0,0,357.0
107469,-22.91831,-43.1785,Santa Teresa,House,Private room,1.0,200.0,0.0,0,0.0,1,0,7868.0,0.03,0,0,0,1,0,0,House,0,0,0,0,46.0
108072,-22.983220000000006,-43.19087,Copacabana,Apartment,Entire home/apt,1.0,147.0,420.0,0,0.0,0,0,12170.0,1.27,0,1,0,0,0,0,Apartment,0,1,0,1,189.0
108882,-22.92002,-43.18005,Glória,Apartment,Entire home/apt,2.0,163.0,1627.0,0,70.0,0,0,9263.0,0.52,0,1,0,1,0,0,Apartment,0,1,0,0,185.0
109747,-22.98645,-43.19724,Ipanema,Apartment,Entire home/apt,4.0,420.0,6297.0,1,84.0,1,1,20907.0,1.43,0,1,1,1,1,0,Apartment,0,1,0,1,1259.0
125656,-22.97,-43.18823,Copacabana,Apartment,Entire home/apt,0.0,46.0,418.0,0,0.0,0,0,12170.0,0.79,0,1,0,0,0,0,Apartment,0,1,0,1,227.0
130234,-22.97541,-43.18877,Copacabana,Apartment,Entire home/apt,0.0,100.0,370.0,0,0.0,0,0,12170.0,0.22,0,1,0,0,0,0,Apartment,0,0,0,0,210.0
132114,-22.93693,-43.19098,Laranjeiras,Apartment,Private room,1.0,126.0,0.0,0,101.0,0,0,9688.0,0.06,0,0,0,1,0,0,Apartment,0,1,0,0,97.0
133575,-22.91949,-43.22558,Tijuca,Apartment,Private room,1.0,42.0,420.0,0,42.0,0,0,6194.0,0.04,0,1,0,1,0,0,Apartment,0,1,0,0,105.0
137002,-22.98345,-43.2202,Leblon,Apartment,Entire home/apt,2.0,100.0,600.0,1,0.0,0,1,23626.0,0.12,0,1,0,1,0,0,Apartment,0,1,0,1,592.0
137048,-22.98002,-43.22371,Leblon,Apartment,Entire home/apt,2.0,170.0,376.0,0,0.0,0,0,23626.0,0.27,0,1,0,1,0,0,Apartment,0,0,0,1,243.0
141434,-22.95394,-43.17406,Botafogo,Loft,Entire home/apt,2.0,210.0,4198.0,0,210.0,0,1,11379.0,0.2,0,1,0,1,0,1,Loft,0,1,0,1,1679.0
142688,-22.9822,-43.1896,Copacabana,Apartment,Entire home/apt,1.0,100.0,239.0,0,0.0,0,0,12170.0,0.82,0,1,0,0,0,0,Apartment,0,1,0,0,130.0
146402,-22.96099,-43.19934,Humaitá,House,Private room,1.0,126.0,420.0,0,0.0,1,0,11683.0,0.84,0,1,0,1,0,0,House,0,1,0,1,210.0
166177,-22.97937,-43.19157,Copacabana,Apartment,Entire home/apt,0.0,140.0,560.0,0,50.0,0,0,12170.0,0.73,0,1,0,0,0,0,Apartment,0,0,0,1,126.0
166861,-22.98249,-43.19222,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,93.0,0,0,12170.0,0.15,0,1,0,1,0,0,Apartment,0,0,0,0,185.0
166972,-22.96656,-43.18575,Copacabana,Apartment,Entire home/apt,0.0,100.0,500.0,0,100.0,0,0,12170.0,1.0,0,1,0,0,0,0,Apartment,0,1,0,1,168.0
167031,-22.98646,-43.19355,Ipanema,Apartment,Entire home/apt,1.0,150.0,900.0,0,55.0,0,0,20907.0,0.8,0,1,0,1,0,0,Apartment,0,0,0,1,147.0
167932,-22.97702,-43.18867,Copacabana,Apartment,Entire home/apt,0.0,150.0,600.0,0,40.0,0,0,12170.0,0.6,0,1,0,1,0,0,Apartment,0,0,0,1,130.0
170397,-22.97165,-43.18843,Copacabana,Apartment,Entire home/apt,0.0,140.0,600.0,0,50.0,0,0,12170.0,0.91,0,1,0,0,0,0,Apartment,0,0,0,1,126.0
171505,-22.99442,-43.23544,Vidigal,Apartment,Entire home/apt,1.0,252.0,693.0,0,252.0,0,0,1750.0,0.03,0,0,0,1,0,0,Apartment,0,1,0,1,323.0
172902,-22.98019,-43.19339,Copacabana,Apartment,Entire home/apt,1.0,130.0,500.0,0,45.0,0,0,12170.0,0.75,0,1,0,0,0,0,Apartment,0,0,0,0,109.0
173709,-22.9626,-43.17704000000001,Copacabana,Apartment,Entire home/apt,1.0,160.0,480.0,0,0.0,0,0,12170.0,0.73,0,1,0,0,0,0,Apartment,0,1,0,1,101.0
174101,-22.97964,-43.1921,Copacabana,Apartment,Entire home/apt,2.0,567.0,2099.0,0,42.0,0,0,12170.0,1.78,0,1,0,0,0,0,Apartment,0,1,0,1,483.0
174911,-22.92168,-43.18067,Santa Teresa,Apartment,Entire home/apt,1.0,130.0,500.0,0,150.0,0,0,7868.0,0.53,0,1,0,1,0,0,Apartment,0,0,0,0,143.0
176185,-22.98499,-43.19098,Copacabana,Condominium,Entire home/apt,3.0,465.0,2789.0,1,279.0,1,0,12170.0,1.4,0,1,0,1,0,0,Condominium,0,1,0,1,697.0
178833,-22.97985,-43.19189,Copacabana,Apartment,Private room,1.0,223.0,1788.0,0,29.0,0,1,12170.0,0.97,1,1,0,1,0,0,Apartment,0,1,0,1,243.0
178951,-22.97816,-43.191,Copacabana,Apartment,Entire home/apt,1.0,214.0,1730.0,0,25.0,0,1,12170.0,0.76,0,1,0,1,0,0,Apartment,0,1,0,1,512.0
182139,-22.96725,-43.18169,Copacabana,Apartment,Private room,1.0,120.0,800.0,0,40.0,0,0,12170.0,0.71,0,0,0,0,0,0,Apartment,0,1,0,0,130.0
186989,-22.92062,-43.18156,Santa Teresa,Apartment,Entire home/apt,1.0,150.0,500.0,0,0.0,0,0,7868.0,0.02,0,0,0,0,0,0,Apartment,0,0,0,0,151.0
190204,-22.94879,-43.18147,Botafogo,Apartment,Private room,1.0,100.0,600.0,0,35.0,0,0,11379.0,0.43,0,0,0,1,0,0,Apartment,0,1,0,0,122.0
190906,-22.98236,-43.19864000000001,Ipanema,Apartment,Entire home/apt,2.0,120.0,1000.0,0,30.0,0,0,20907.0,1.43,0,1,0,0,0,0,Apartment,0,1,0,1,231.0
191462,-22.95348,-43.18751,Botafogo,Apartment,Private room,1.0,0.0,0.0,0,150.0,0,0,11379.0,1.27,0,1,0,1,0,0,Apartment,0,0,0,0,63.0
191955,-22.95783,-43.19984,Humaitá,Apartment,Private room,1.0,100.0,500.0,0,0.0,0,0,11683.0,0.02,0,1,0,1,0,0,Apartment,0,0,0,1,151.0
193317,-22.98597,-43.19591,Ipanema,Apartment,Private room,1.0,90.0,403.0,0,70.0,0,1,20907.0,2.03,0,1,0,1,0,0,Apartment,0,1,0,0,80.0
196312,-22.98297,-43.19388,Copacabana,Apartment,Entire home/apt,1.0,120.0,350.0,0,30.0,0,0,12170.0,0.75,0,1,0,0,0,0,Apartment,0,0,0,1,181.0
200568,-22.98802,-43.19466,Ipanema,Loft,Entire home/apt,1.0,200.0,400.0,0,0.0,0,1,20907.0,1.88,0,1,0,1,0,0,Loft,0,0,0,1,101.0
202778,-22.96536,-43.17979,Copacabana,Apartment,Entire home/apt,1.0,150.0,490.0,0,0.0,0,0,12170.0,1.92,0,1,0,1,0,0,Apartment,0,0,0,1,210.0
202857,-22.91297,-43.18337,Lapa,Apartment,Private room,2.0,100.0,0.0,1,50.0,0,1,3276.0,0.63,0,0,0,1,0,0,Apartment,0,0,0,1,147.0
216700,-22.94344,-43.19245,Laranjeiras,Apartment,Private room,1.0,100.0,500.0,0,100.0,0,0,9688.0,0.21,0,1,0,1,0,0,Apartment,0,1,0,1,189.0
219250,-22.91647,-43.17874000000001,Santa Teresa,Loft,Entire home/apt,1.0,100.0,0.0,0,0.0,0,0,7868.0,3.32,0,0,0,0,0,0,Loft,0,0,0,0,160.0
221267,-23.00546,-43.44035,Recreio dos Bandeirantes,Apartment,Entire home/apt,1.0,0.0,0.0,1,0.0,1,1,6119.0,0.77,1,1,0,1,0,0,Apartment,0,1,0,1,176.0
221379,-22.97961,-43.19166,Copacabana,Condominium,Entire home/apt,2.0,168.0,0.0,0,42.0,0,1,12170.0,0.25,0,1,0,1,0,0,Condominium,0,1,0,1,248.0
223073,-22.983970000000006,-43.20353,Ipanema,Loft,Entire home/apt,1.0,155.0,697.0,0,100.0,0,1,20907.0,3.65,0,1,0,1,0,0,Loft,0,1,0,1,101.0
223118,-22.98074,-43.22572,Leblon,Apartment,Private room,1.0,180.0,0.0,0,100.0,0,0,23626.0,0.11,0,1,0,0,0,0,Apartment,0,0,0,0,298.0
231105,-22.96982,-43.38807,Barra da Tijuca,Serviced apartment,Entire home/apt,1.0,75.0,0.0,1,0.0,1,0,9335.0,0.45,0,1,0,0,0,0,Serviced apartment,0,0,0,1,348.0
239531,-22.96486,-43.17595,Copacabana,Apartment,Entire home/apt,1.0,150.0,900.0,0,50.0,0,0,12170.0,0.76,0,1,0,1,0,0,Apartment,0,0,0,1,147.0
239690,-22.97541,-43.18898,Copacabana,Apartment,Private room,1.0,100.0,400.0,0,80.0,0,0,12170.0,0.17,0,1,0,1,1,0,Apartment,0,1,0,1,134.0
247779,-22.98666,-43.19321,Ipanema,Apartment,Entire home/apt,1.0,140.0,700.0,0,50.0,0,0,20907.0,1.18,0,1,0,1,0,0,Apartment,0,1,0,1,134.0
248756,-22.98091,-43.19152,Copacabana,Condominium,Entire home/apt,2.0,220.0,1500.0,0,200.0,0,0,12170.0,1.16,0,1,0,1,0,0,Condominium,0,1,0,1,348.0
249323,-22.97561,-43.18791,Copacabana,Apartment,Entire home/apt,2.0,105.0,4198.0,1,0.0,0,0,12170.0,0.79,0,1,0,1,0,0,Apartment,0,1,0,0,525.0
251701,-22.99176,-43.23313,Vidigal,Apartment,Entire home/apt,1.0,168.0,1259.0,0,210.0,0,0,1750.0,0.27,0,1,0,0,0,0,Apartment,0,1,0,1,420.0
251868,-22.97725,-43.19039,Copacabana,Apartment,Entire home/apt,1.0,110.0,350.0,0,25.0,0,0,12170.0,0.81,0,1,0,1,0,0,Apartment,0,1,0,1,176.0
262199,-22.92322,-43.17434,Glória,Apartment,Entire home/apt,1.0,120.0,325.0,0,50.0,0,0,9263.0,0.17,0,1,0,1,0,0,Apartment,0,0,0,0,151.0
262466,-22.95349,-43.18113,Botafogo,Apartment,Entire home/apt,1.0,300.0,1000.0,0,80.0,0,0,11379.0,0.04,0,1,0,1,0,0,Apartment,0,1,0,1,252.0
264816,-23.00206,-43.38971,Barra da Tijuca,Apartment,Entire home/apt,1.0,546.0,2099.0,1,0.0,1,0,9335.0,0.3,0,1,0,1,0,0,Apartment,0,1,0,1,206.0
265752,-22.98105,-43.19265,Copacabana,Condominium,Entire home/apt,4.0,252.0,840.0,0,42.0,0,1,12170.0,0.46,1,1,0,1,0,0,Condominium,0,1,0,1,357.0
266698,-22.97254,-43.18939,Copacabana,Apartment,Entire home/apt,2.0,200.0,800.0,0,0.0,0,0,12170.0,0.01,0,1,0,1,0,0,Apartment,0,1,0,1,802.0
271975,-22.99339,-43.23687,Vidigal,Apartment,Entire home/apt,2.0,150.0,500.0,0,200.0,0,0,1750.0,0.08,0,1,0,1,0,0,Apartment,0,1,0,0,168.0
272631,-22.96717,-43.18776,Copacabana,Apartment,Private room,1.0,42.0,0.0,0,63.0,0,0,12170.0,0.26,0,1,0,1,0,0,Apartment,0,0,0,1,223.0
273363,-22.91892,-43.1808,Santa Teresa,House,Private room,1.0,200.0,0.0,0,0.0,1,0,7868.0,0.07,0,0,0,1,0,0,House,0,0,0,0,46.0
273463,-22.97635,-43.19809,Lagoa,Apartment,Entire home/apt,2.0,126.0,420.0,1,21.0,0,0,15615.0,3.91,0,1,1,1,0,0,Apartment,0,1,0,1,315.0
273496,-22.98338,-43.22332,Leblon,Apartment,Entire home/apt,2.0,0.0,1102.0,0,139.0,0,0,23626.0,0.46,1,1,0,1,0,0,Apartment,0,1,0,0,634.0
273753,-22.91676,-43.1807,Santa Teresa,House,Private room,1.0,200.0,0.0,0,0.0,1,0,7868.0,1.88,0,0,0,1,0,0,House,0,0,0,0,46.0
274328,-22.98421,-43.19833,Ipanema,Apartment,Entire home/apt,2.0,210.0,4198.0,1,84.0,0,0,20907.0,0.91,0,1,0,1,0,0,Apartment,0,0,0,1,420.0
274552,-22.91406,-43.18951,Lapa,Apartment,Entire home/apt,1.0,0.0,0.0,0,40.0,0,0,3276.0,0.02,0,1,0,1,0,0,Apartment,0,1,0,0,126.0
277612,-22.98414,-43.20337,Ipanema,Apartment,Private room,2.0,100.0,500.0,0,100.0,0,0,20907.0,0.13,0,0,0,0,0,0,Apartment,0,1,0,1,151.0
278679,-22.98142,-43.1922,Copacabana,Apartment,Entire home/apt,0.0,150.0,340.0,0,0.0,0,0,12170.0,0.13,0,1,0,0,0,0,Apartment,0,1,0,0,164.0
278745,-22.98187,-43.20993,Ipanema,Serviced apartment,Entire home/apt,3.0,630.0,2519.0,1,420.0,0,1,20907.0,0.01,0,1,0,1,0,0,Serviced apartment,0,1,0,1,1335.0
280625,-22.94175,-43.188,Botafogo,House,Private room,1.0,100.0,1000.0,1,50.0,0,0,11379.0,0.21,0,0,0,1,0,0,House,0,1,0,1,67.0
280765,-22.91574,-43.18425,Santa Teresa,Apartment,Entire home/apt,0.0,93.0,697.0,0,0.0,0,0,7868.0,0.04,0,0,0,0,0,0,Apartment,0,0,0,0,185.0
281459,-22.97316,-43.20704,Lagoa,Apartment,Entire home/apt,2.0,230.0,600.0,0,0.0,1,0,15615.0,0.49,0,1,0,1,0,0,Apartment,0,0,0,1,315.0
284762,-22.98401,-43.19378,Copacabana,Apartment,Entire home/apt,1.0,180.0,1000.0,0,50.0,0,0,12170.0,0.07,0,1,0,0,0,0,Apartment,0,0,0,0,252.0
285363,-22.96215,-43.1744,Copacabana,Apartment,Entire home/apt,1.0,140.0,800.0,0,60.0,0,0,12170.0,1.09,0,1,0,1,0,0,Apartment,0,1,0,1,340.0
285554,-22.9966,-43.26965,São Conrado,Bed and breakfast,Private room,1.0,20.0,0.0,0,40.0,1,0,12210.0,0.38,0,1,0,1,1,0,Bed and breakfast,0,0,0,0,105.0
286702,-22.96286,-43.17575,Copacabana,Apartment,Entire home/apt,1.0,0.0,0.0,0,20.0,0,0,12170.0,1.25,0,1,0,0,0,0,Apartment,0,0,0,0,101.0
288574,-22.98316,-43.21191,Ipanema,Apartment,Entire home/apt,1.0,190.0,800.0,0,41.0,0,0,20907.0,1.84,0,1,1,0,0,0,Apartment,0,0,0,1,306.0
288758,-22.984820000000006,-43.19077,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,35.0,0,0,12170.0,0.23,0,1,0,1,0,0,Apartment,0,1,0,1,168.0
290503,-22.97955,-43.19169,Copacabana,Apartment,Entire home/apt,0.0,150.0,340.0,0,70.0,0,0,12170.0,0.23,0,1,0,0,0,0,Apartment,0,1,0,0,172.0
293166,-22.91495,-43.18232,Lapa,Apartment,Entire home/apt,0.0,93.0,697.0,0,0.0,0,0,3276.0,0.03,0,0,0,0,0,0,Apartment,0,0,0,0,218.0
294292,-22.96959,-43.18886,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,130.0,0,0,12170.0,0.45,0,1,0,1,0,0,Apartment,0,1,0,1,252.0
295493,-22.94289,-43.19204000000001,Laranjeiras,Apartment,Entire home/apt,2.0,315.0,420.0,0,122.0,0,1,9688.0,0.06,1,1,1,1,1,0,Apartment,0,1,1,1,521.0
295683,-22.94712,-43.18554,Botafogo,Condominium,Private room,1.0,48.0,0.0,0,20.0,0,0,11379.0,1.88,0,0,0,1,0,0,Condominium,0,1,0,1,101.0
295955,-22.93352,-43.18117,Laranjeiras,Apartment,Entire home/apt,1.0,180.0,2000.0,0,50.0,0,0,9688.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,0,122.0
296366,-22.95202,-43.18742,Botafogo,Apartment,Entire home/apt,3.0,252.0,1217.0,0,34.0,0,0,11379.0,0.63,0,1,0,1,0,0,Apartment,0,1,0,1,134.0
297908,-22.91523,-43.18127,Santa Teresa,Guesthouse,Entire home/apt,1.0,80.0,400.0,0,65.0,0,0,7868.0,0.33,0,1,0,0,0,0,Guesthouse,0,0,0,0,84.0
298913,-22.97985,-43.19135,Copacabana,Apartment,Entire home/apt,2.0,252.0,1008.0,0,25.0,0,1,12170.0,1.36,0,1,0,1,0,1,Apartment,0,1,0,1,185.0
299685,-22.98405,-43.20034,Ipanema,Apartment,Entire home/apt,2.0,200.0,380.0,1,50.0,0,1,20907.0,0.54,0,1,0,1,0,0,Apartment,0,1,0,1,218.0
305894,-22.93836,-43.20522,Santa Teresa,Loft,Entire home/apt,1.0,186.0,1069.0,1,60.0,0,0,7868.0,0.34,1,0,0,1,0,0,Loft,0,1,0,0,185.0
306113,-22.97954,-43.19019,Copacabana,Apartment,Entire home/apt,1.0,0.0,901.0,0,100.0,0,0,12170.0,1.5,0,0,0,1,0,0,Apartment,0,0,0,0,151.0
307714,-22.98355,-43.19793,Ipanema,Apartment,Private room,1.0,126.0,420.0,0,63.0,0,0,20907.0,0.08,0,1,0,1,0,0,Apartment,0,0,0,0,210.0
309255,-22.96771,-43.18718,Copacabana,Apartment,Private room,1.0,100.0,800.0,0,100.0,0,1,12170.0,0.39,0,1,0,1,1,0,Apartment,0,1,0,1,281.0
310233,-22.96777,-43.18192,Copacabana,Apartment,Entire home/apt,1.0,252.0,420.0,0,0.0,0,0,12170.0,0.27,0,1,0,0,0,0,Apartment,0,1,0,1,252.0
311801,-22.9684,-43.18209,Copacabana,Condominium,Entire home/apt,1.0,80.0,500.0,0,50.0,1,0,12170.0,1.66,0,1,0,1,0,0,Condominium,0,0,0,1,181.0
312127,-22.91068,-43.19529,Centro,Apartment,Entire home/apt,0.0,120.0,500.0,0,45.0,0,0,7659.0,0.15,0,1,0,1,0,0,Apartment,0,1,0,0,101.0
313223,-22.98445,-43.20037,Ipanema,Apartment,Entire home/apt,1.0,150.0,950.0,0,50.0,0,0,20907.0,1.14,0,1,1,1,0,0,Apartment,0,0,0,1,160.0
315102,-22.98681,-43.19748,Ipanema,Apartment,Entire home/apt,1.0,139.0,470.0,0,232.0,0,0,20907.0,0.41,0,1,0,0,0,0,Apartment,0,1,0,0,256.0
316355,-22.97916,-43.22686,Leblon,Apartment,Private room,1.0,195.0,825.0,0,98.0,0,0,23626.0,0.12,0,1,0,0,0,1,Apartment,0,1,0,1,181.0
316359,-22.98137,-43.19255,Copacabana,Apartment,Entire home/apt,1.0,163.0,488.0,0,54.0,0,0,12170.0,0.32,0,1,0,0,0,0,Apartment,0,0,0,1,147.0
318861,-22.96904,-43.18197,Copacabana,Apartment,Entire home/apt,3.0,357.0,1008.0,0,0.0,0,0,12170.0,0.02,0,1,0,0,0,0,Apartment,0,1,0,1,462.0
322004,-22.9858,-43.20196,Ipanema,Apartment,Entire home/apt,1.0,126.0,0.0,0,42.0,0,0,20907.0,1.8,0,1,0,1,0,0,Apartment,0,1,0,1,248.0
323213,-22.98212,-43.1984,Ipanema,Apartment,Private room,1.0,210.0,420.0,0,84.0,0,0,20907.0,0.15,0,1,0,1,0,0,Apartment,0,0,0,1,168.0
323625,-22.96871,-43.18217,Copacabana,Apartment,Private room,1.0,120.0,800.0,0,40.0,0,0,12170.0,0.61,0,0,0,0,0,0,Apartment,0,1,0,0,126.0
324324,-22.96521,-43.17614,Copacabana,Apartment,Entire home/apt,2.0,180.0,500.0,0,20.0,0,0,12170.0,0.9,0,1,0,0,0,0,Apartment,0,1,0,1,168.0
324679,-22.94157,-43.18578,Botafogo,House,Private room,1.0,0.0,0.0,1,68.0,0,0,11379.0,0.16,0,0,0,1,0,0,House,0,0,0,1,80.0
331088,-22.97876,-43.2241,Leblon,Apartment,Private room,1.0,80.0,0.0,0,0.0,0,0,23626.0,0.47,0,1,0,1,0,0,Apartment,0,1,0,0,97.0
331463,-22.9848,-43.19581,Ipanema,Apartment,Private room,1.0,150.0,390.0,0,60.0,0,1,20907.0,0.51,0,1,0,1,0,0,Apartment,0,0,0,0,88.0
332374,-22.92357,-43.17212,Glória,Apartment,Private room,1.0,0.0,0.0,0,50.0,0,0,9263.0,1.28,0,1,0,0,0,0,Apartment,0,1,0,1,202.0
336569,-22.94491,-43.18312,Botafogo,Apartment,Entire home/apt,1.0,150.0,0.0,0,90.0,0,0,11379.0,0.63,0,1,0,1,0,0,Apartment,0,0,0,1,210.0
337105,-22.91443,-43.18853,Lapa,Condominium,Entire home/apt,1.0,139.0,930.0,0,70.0,0,0,3276.0,0.02,0,0,0,1,0,0,Condominium,0,1,0,0,210.0
340432,-22.98101,-43.22585,Leblon,Apartment,Entire home/apt,1.0,170.0,250.0,1,25.0,0,0,23626.0,1.91,0,1,0,1,0,0,Apartment,0,1,0,1,139.0
