id,realizado,previsto,diferenca_relativa,ranking
10225838,168.0,225.06261414260254,-0.25354106171737145,0.9907974549673162
2466836,151.0,202.4350388165413,-0.25408170007147224,0.9906217384329076
19033541,126.0,156.78090323072365,-0.19633069204497133,0.9906082151727704
651539,239.0,297.29478845804925,-0.19608412498719308,0.9905280767427765
22160955,348.0,466.94969282935386,-0.254737704416531,0.990408526016148
24186376,122.0,151.5594536798002,-0.1950353670596524,0.9901872128231837
16415155,298.0,370.15942842383384,-0.1949414843520102,0.9901566993682972
2875924,298.0,400.34731974774934,-0.2556463218293463,0.9901132101147284
19592367,122.0,151.5052540415628,-0.19474739822203502,0.9900936181202182
6798367,252.0,339.2530421014433,-0.2571916277035269,0.989610959782778
21152702,181.0,224.1280869870794,-0.19242607014071222,0.9893391475530053
35283142,181.0,223.98099541590395,-0.19189572461758975,0.9891667763613291
2686718,193.0,238.79566410417542,-0.19177761989931652,0.989128390346658
33467884,139.0,171.816389378846,-0.19099685133347555,0.9888746274651974
4865385,252.0,340.4351575029166,-0.25977093009895413,0.988772643235906
2410793,189.0,233.2839894150719,-0.18982866988046632,0.9884949488964716
22124093,160.0,216.59817818117514,-0.26130495951740274,0.9882740579412334
9767210,134.0,181.46047410983607,-0.26154717352446,0.9881953343257471
22431446,202.0,249.02240602207087,-0.18882801260021265,0.9881697184941458
32082738,122.0,165.27237661658444,-0.26182461644496147,0.9881051607224189
2086795,181.0,245.27509923053796,-0.26205309642999997,0.98803090089448
3549979,122.0,150.261057246766,-0.1880797178230572,0.9879265101387629
23235098,130.0,160.04734865796334,-0.1877403712708633,0.9878162168166876
10724426,252.0,310.0869810598554,-0.18732479790450474,0.9876811485012875
29631949,252.0,310.03033191843394,-0.18717630484523418,0.9876328857660213
28909999,181.0,222.5787625416059,-0.18680471607812865,0.9875121131832296
19528646,181.0,246.0066321241299,-0.2642474780571318,0.9873176900544334
32044360,122.0,165.93792941239704,-0.26478533008086624,0.9871428791241352
13914813,168.0,206.1048970929945,-0.18488108545912696,0.9868869009627325
24287744,151.0,185.036390144973,-0.18394430478408086,0.9865824315286431
29738650,298.0,364.6724065286565,-0.18282821879317945,0.9862196848590151
31378865,239.0,292.3075055919868,-0.18236789877847104,0.9860700731322667
17406739,248.0,303.27377069264463,-0.18225701011467388,0.9860340324563512
3031698,160.0,218.6454433840221,-0.2682216582077087,0.9860260148377604
24010141,168.0,229.67993329695778,-0.26854733198311476,0.985920165397505
24929426,260.0,317.48674309850077,-0.1810681685082688,0.9856476389911931
2520200,306.0,419.0046308458796,-0.2696978088708655,0.9855462411094863
4899597,298.0,363.6104301088361,-0.18044155138563422,0.9854439779146986
7052141,160.0,195.02822163958314,-0.17960591213468657,0.9851723811401105
2356037,130.0,178.3349652846294,-0.27103470823842624,0.9851117263882516
17045685,101.0,122.8758364582073,-0.17803204510146098,0.9846608479523508
32308417,298.0,362.0627463261343,-0.1769382433740605,0.984305344042184
11407198,109.0,132.29687027072328,-0.17609539986131306,0.9840314057616579
21827413,193.0,266.0802582880783,-0.2746549434304749,0.9839350892206038
604508,298.0,361.3673739396457,-0.17535444124025734,0.983790581780073
19981437,365.0,503.63604972454806,-0.27527030640553196,0.9837350859308625
4203040,147.0,178.18356798704477,-0.17500810169718928,0.9836780156186546
5429243,122.0,147.85503700875023,-0.17486747514202106,0.983632309629184
11215810,122.0,147.61710284640802,-0.17353749905972604,0.9832000450918004
28250293,126.0,174.26661401290394,-0.27696994221354376,0.9831826757814988
16722142,281.0,388.7677668958352,-0.27720345170671024,0.9831067812790472
10609837,202.0,280.1225015221655,-0.27888691946435384,0.9825596260172755
16045213,298.0,359.4470306411333,-0.17094877799249686,0.9823586673185924
11495013,122.0,147.14735848195647,-0.17089914995001487,0.9823425373722645
2324915,298.0,359.05659315575963,-0.17004726920380797,0.9820656618392628
33250969,348.0,419.164267646047,-0.16977656050143075,0.9819776769697929
16698656,151.0,181.8291378086399,-0.16955004121003425,0.9819040544001786
878165,97.0,116.66019318348114,-0.16852529253538895,0.9815709938905371
26490039,122.0,146.69475079764828,-0.16834106648923242,0.9815111173351043
2334436,298.0,357.90194504737315,-0.16736971082804342,0.9811954104505157
14382829,210.0,252.19051596549315,-0.1672962038400604,0.9811715194463255
7359740,113.0,157.7834888779353,-0.2838287402339086,0.9809534513670528
8409929,181.0,216.98001489592852,-0.16582179198939517,0.9806923108612802
32609682,151.0,180.900220104125,-0.16528570328391323,0.980518073038994
27957703,88.0,123.1741845903063,-0.28556458244315,0.9803892735299192
28519281,197.0,275.78797889029033,-0.28568315126466237,0.9803507366739099
13731137,122.0,146.0475074597766,-0.16465537740450376,0.9803132065543322
22157766,151.0,211.79355804054669,-0.2870415823927378,0.9799092237693081
36845837,97.0,115.92759317510787,-0.16327081979971647,0.9798632021065217
29927425,218.0,305.92530308562095,-0.28740775018865583,0.9797902130930903
13989717,122.0,171.2685490592186,-0.28766839755373463,0.9797054983270236
13346341,206.0,289.3316823600432,-0.28801437049795875,0.9795930513163794
27433031,181.0,216.1021720235851,-0.1624332217251111,0.9795909686813852
14036566,118.0,140.86516741736204,-0.16231952750686784,0.9795540161532109
16537993,151.0,180.16036651595203,-0.1618578329955278,0.9794039576919996
27359280,130.0,155.1049233202144,-0.16185768177316484,0.9794039085421948
13912446,252.0,354.5485637227089,-0.2892370022486165,0.9791956754875023
32166803,122.0,145.28898475838142,-0.1602942218717508,0.9788957578468558
20608221,109.0,153.82072459505105,-0.2913828725813523,0.9784982316319221
10166126,181.0,215.1044220194909,-0.1585482143942194,0.9783282761270032
31619467,214.0,302.80145041847277,-0.2932662650583372,0.9778860974825838
35517054,348.0,412.891502344358,-0.15716356954771493,0.9778782433241712
22649495,109.0,154.3481039137095,-0.29380408805709723,0.9777112959858892
4824307,290.0,343.33542433540896,-0.15534495002561943,0.9772871614717524
958021,147.0,208.60706074786003,-0.295325865418925,0.9772166928151491
22162015,105.0,149.0068176129435,-0.2953342559617276,0.9772139657479852
27417075,160.0,227.14159484649448,-0.29559356969325556,0.9771296844351944
31495793,151.0,178.5665364364256,-0.15437683334491958,0.9769725073101572
13002003,176.0,208.09019821827025,-0.15421292541905385,0.9769192344846598
31281140,97.0,114.67948007626967,-0.154164285227938,0.9769034256065974
30735896,193.0,227.98400804939007,-0.15344939475671993,0.9766710742110085
12386754,231.0,329.1633554085663,-0.29822078854045997,0.976275794237686
32518386,151.0,178.00392473219443,-0.15170409738336743,0.9761038232869261
13858409,151.0,215.69418200614507,-0.29993475672098546,0.9757187258268264
36382853,189.0,270.0447543152577,-0.3001160104767072,0.9756598153156457
7067902,264.0,310.10410597467194,-0.14867299428288616,0.9751186639318566
13559788,218.0,256.0522605292538,-0.14861130478051898,0.9750986138087325
15907420,252.0,360.9789050311279,-0.3018982647247225,0.9750805527873385
34745257,151.0,177.24846213271982,-0.1480885183255669,0.9749286994410167
22084343,155.0,181.68532733067983,-0.14687662302036475,0.9745348131370188
32416973,105.0,150.80589964669196,-0.30374076713182985,0.9744817085966504
4741511,151.0,176.65870195220234,-0.14524448367759824,0.9740043404711275
18568610,298.0,348.0419535083394,-0.14378138326114287,0.9735288082919521
13525014,105.0,151.51422173647356,-0.30699574735218627,0.973423785422034
6064724,118.0,170.3343849939399,-0.30724498166240377,0.9733427800902535
30536130,294.0,343.00546843350446,-0.14287080802912833,0.9732328560664502
8880911,252.0,293.9354079849559,-0.14266878656246207,0.9731671957008295
1578335,139.0,201.16417381777165,-0.309022091946075,0.9727651894366492
15879038,105.0,152.1410327374801,-0.30985087907758657,0.9724958197158238
9268528,130.0,151.20283743806695,-0.14022777480450188,0.9723738259309898
13898683,88.0,127.58619886332991,-0.3102702268427525,0.972359524657495
22810935,181.0,262.49222042098063,-0.3104557548040272,0.9722992249578088
9201553,302.0,438.003379994396,-0.3105076038366099,0.9722823731524406
1503835,202.0,234.65951136686536,-0.13917829785218316,0.9720327283162823
2132605,277.0,321.7274315368808,-0.13902274768184786,0.9719821719015355
20963601,256.0,297.25633275489037,-0.1387904249929277,0.9719066631303728
30712169,168.0,244.08654171676912,-0.31171952858039065,0.9718884772804108
20603699,143.0,165.99499704070868,-0.138528253565795,0.971821453018572
22372682,189.0,219.34806279095554,-0.1383557365622966,0.9717653820984247
9767125,239.0,348.1231878943861,-0.3134614173632466,0.9713223342054199
2401665,130.0,150.60505471519,-0.13681516038194286,0.9712646689963096
14401277,134.0,195.33431537512283,-0.3139966229555494,0.9711483834097313
24330459,147.0,170.12686133776666,-0.13593891732270913,0.9709798753028909
21890336,298.0,344.55361552392634,-0.13511283419022369,0.970711384427109
10236359,160.0,233.95434423708014,-0.31610588159088726,0.9704628389699745
22765600,176.0,257.4715307087721,-0.3164292785477907,0.9703577295339268
28538400,252.0,290.85761831428107,-0.13359670116082079,0.9702186157590922
4864785,281.0,411.3781275807008,-0.3169301400330874,0.9701949411491452
36736239,151.0,174.2270011978209,-0.13331458980602262,0.9701269248363035
2986483,164.0,189.14804283822542,-0.13295428523008324,0.9700098198049355
25865204,252.0,369.4421338824392,-0.3178904708248861,0.9698828175320527
31258493,176.0,202.81306836607445,-0.13220582175541706,0.9697665566200316
34333892,151.0,221.64359165269934,-0.31872607335922043,0.96961123269098
31851928,139.0,159.82730581507002,-0.13031131137984953,0.9691508089671489
29003309,172.0,197.6731315956523,-0.12987668778459804,0.969009549007787
9065671,139.0,204.94818673508337,-0.32177980096173375,0.9686187199932191
21528837,130.0,191.68999540293453,-0.32182167500845027,0.96860511022559
3090332,277.0,317.66949522585935,-0.12802455330797124,0.9684075742329249
8780421,298.0,341.4128550714678,-0.12715647470971825,0.9681254341262856
17718549,109.0,161.33501399060637,-0.32438720334851523,0.9677712704777734
35510242,214.0,317.0134631774008,-0.3249498054275204,0.9675884153643246
32682665,202.0,230.98989382798814,-0.12550286658677856,0.9675879837466945
1860840,202.0,230.91775381949557,-0.12522966875080588,0.9674991898670504
5606630,202.0,299.42467849230246,-0.32537290841511923,0.9674508997957105
15594861,130.0,148.5561878711943,-0.12491023185976913,0.9673953675188403
2984779,160.0,182.81826257310962,-0.12481391219864879,0.9673640620131928
16113518,181.0,206.58848110966198,-0.12386209033638729,0.9670547039409393
4807421,239.0,272.71346188122106,-0.12362228710185486,0.966976763866965
2452178,122.0,181.6913963527862,-0.3285317717349958,0.966424216226132
13577642,155.0,231.2456236574216,-0.32971704480935615,0.9660389825937515
51703,134.0,152.3711351884701,-0.12056834232905445,0.9659841805852176
23115079,122.0,182.10473919619432,-0.3300558758739345,0.9659288568137987
3880347,227.0,258.06368756923985,-0.12037217580604131,0.9659204231745021
19545193,181.0,205.29059669099524,-0.11832298742624636,0.9652544025754884
733904,202.0,302.50580500999723,-0.33224421926936476,0.965217608500348
16231628,139.0,208.28579173685134,-0.33264771043234254,0.9650864671037283
36589079,202.0,302.7635929371556,-0.3328127796332203,0.9650328168443711
20740171,151.0,171.1245518040013,-0.11760177947493533,0.9650199978928924
19261978,143.0,214.63567180656764,-0.3337547351920449,0.964726665486244
21925092,181.0,271.8606333731622,-0.334217691784911,0.9645761968273651
11021370,361.0,408.3891550770265,-0.1160392103656337,0.964512136719933
22225495,202.0,303.64406855250047,-0.3347474200205761,0.9644040262644678
20453391,101.0,151.97494560474453,-0.33541677150732363,0.9641864758027582
31560524,147.0,221.47440684957462,-0.3362664242291328,0.9639103244150612
29921160,88.0,132.6885650385938,-0.3367928881105593,0.9637392148220514
12915258,218.0,245.815603831136,-0.11315637981323612,0.9635751684302948
15314020,382.0,430.27011615652066,-0.11218561165182406,0.963259652492989
4981423,189.0,212.87053216734014,-0.11213638601972031,0.9632436533367845
26701899,218.0,245.43047860911778,-0.11176476028800253,0.9631228687398738
3302364,202.0,227.34119512424843,-0.11146767795602885,0.9630263119983618
8777269,139.0,156.41738346106578,-0.11135196789301349,0.9629887042868203
2941792,202.0,305.78005051192645,-0.3393944449226869,0.9628936652164292
2169712,118.0,178.6722831807866,-0.33957299979984223,0.9628356318860568
12290017,202.0,227.0155849768892,-0.11019324941693254,0.9626121013443397
23129185,239.0,268.47310761546714,-0.10978048370372107,0.9624779455633115
22420791,109.0,165.50508717131189,-0.34140997196554024,0.9622385851165977
35961632,231.0,258.90492508222013,-0.10778058808019353,0.9618279459369814
22162864,151.0,169.12228008949802,-0.10715489455267435,0.9616245850443927
400887,101.0,153.8501844030973,-0.3435171989435284,0.9615537009995611
21111933,290.0,324.60262793986226,-0.10659996242012226,0.9614442227922062
21108851,164.0,183.49557347811438,-0.10624547016900998,0.9613290068639102
29793947,202.0,308.79342066920043,-0.3458409846873146,0.9607984316508198
5202546,281.0,313.67817934421925,-0.10417740696065247,0.9606568516289843
284762,252.0,280.8589287795857,-0.10275239923824464,0.9601937002143875
7384792,160.0,245.3620512262292,-0.3479024193008703,0.9601284308204006
33714227,298.0,331.97525635631445,-0.10234273701365337,0.9600605531192226
2988566,151.0,232.68381368332257,-0.3510506914524463,0.9591051895581888
495330,151.0,232.8263453012925,-0.35144796520086186,0.9589760689256003
20537780,210.0,323.8294585765703,-0.3515105113565665,0.958955740375771
2359345,181.0,200.6255961310095,-0.09782199534596714,0.9585912362408007
17357364,126.0,194.72368918328527,-0.3529292685010632,0.9584946205038501
21148073,155.0,240.16792067564157,-0.3546182206018471,0.9579456827385568
29028464,97.0,150.50617036556127,-0.355508151164841,0.9576564403768052
4687900,281.0,310.2922217631985,-0.0944020497734327,0.9574796965593968
3264443,214.0,236.2978985884983,-0.09436350776580138,0.9574671697603662
21635264,399.0,440.1109393545415,-0.09341040105668363,0.9571573940913306
23426208,197.0,217.24943636036937,-0.09320823427490965,0.9570916864958624
13405995,202.0,314.5336112182207,-0.35777928718767626,0.9569182830705835
27404553,202.0,222.5395540800909,-0.09229619500674846,0.9567952584340531
2722225,130.0,203.0108800277948,-0.35964023217769747,0.95631344473107
18292636,126.0,138.57221020686606,-0.09072677839299648,0.956285171707279
20794961,122.0,190.94207123197765,-0.36106275996251846,0.9558510993377906
4873919,151.0,236.57276560838207,-0.36171858323725037,0.9556379457719246
34091772,97.0,152.27274374288353,-0.36298514352780686,0.9552262924306697
17308950,147.0,231.2500269245201,-0.36432439833626173,0.9547910121516314
2067121,126.0,198.63498290268265,-0.36567064794557735,0.9543534584449741
13687754,105.0,165.5357417028771,-0.3656958979380641,0.9543452517738418
35329669,97.0,105.97562208582185,-0.08469515827473184,0.9543247939871047
17208576,88.0,138.91349375576507,-0.36651222555297736,0.9540799316049218
10168080,101.0,159.60748985524512,-0.3671976165303944,0.9538571680396788
21395583,210.0,228.96894307011715,-0.08284504796053627,0.9537234770989887
1661504,248.0,270.3342110529696,-0.08261703528375619,0.9536493691540728
10825240,151.0,164.476703776642,-0.08193685468638323,0.9534282990497495
14160164,260.0,283.1035203717982,-0.08160802925183153,0.9533214252674019
24079050,311.0,338.62671073048097,-0.0815845586158428,0.9533137969169807
12095739,109.0,172.72762947122575,-0.3689486717690523,0.9532880457127828
23643115,239.0,260.0883179787604,-0.08108137321447306,0.953150253220491
17878385,348.0,378.42192965009804,-0.08039156102350409,0.9529260526866766
32488121,147.0,159.82730581507002,-0.0802572861355243,0.9528824110955928
2050282,113.0,179.489970552461,-0.3704383612510952,0.9528038716412541
21567750,260.0,281.98684927328645,-0.07797118670586645,0.9521393904311393
28517580,273.0,295.6504148705672,-0.07661215317584902,0.9516976817358008
3077482,139.0,222.8411104579452,-0.37623717762691633,0.9509191590427074
488190,202.0,323.87591713094304,-0.37630435202030965,0.9508973262379895
33008814,118.0,189.62582296052454,-0.37772188324495914,0.950436604810584
33032258,118.0,189.62582296052454,-0.37772188324495914,0.950436604810584
20832331,218.0,350.3489564754032,-0.3777632387059642,0.9504231635920106
8470726,302.0,325.627963801562,-0.07256122455122094,0.9503810619775888
7576952,202.0,324.81284787763747,-0.3781034176452994,0.9503125997301511
20693866,290.0,312.565773525983,-0.07219527996115394,0.9502621238470169
13710960,256.0,412.24106998768184,-0.3790041346252824,0.9500198516019336
31505303,202.0,217.53008580099336,-0.07139281788911267,0.9500013102121279
33634079,151.0,162.60541490752226,-0.07137163860208806,0.9499944265885577
30689125,160.0,172.21511669445943,-0.07092941043109036,0.9498506950145098
8845015,151.0,243.38484413695497,-0.37958338969113925,0.9498315839884004
2426251,181.0,194.55897820166362,-0.06969083784768604,0.9494481381475792
13065447,189.0,203.1024943798644,-0.06943535786167343,0.9493651028663928
17219593,202.0,217.01501450062747,-0.06918882794897152,0.9492849765091719
21538445,369.0,395.78590098794774,-0.0676777543643815,0.9487938522455924
2580109,277.0,297.09506163299534,-0.06763849093465912,0.94878109097228
340432,139.0,225.42660892860914,-0.3833913367165088,0.9485939373260165
27953947,88.0,142.77073080858798,-0.3836271657250171,0.9485172889421685
22100395,252.0,269.9109758918155,-0.06635882750835032,0.9483651788920976
13865651,252.0,269.66987578458696,-0.06552409954273763,0.9480938783005305
27452750,202.0,328.6723864492196,-0.38540623329423107,0.9479390621379289
19529251,101.0,164.43867475604128,-0.3857892606478247,0.9478145718226438
28741867,88.0,143.45673746513557,-0.3865746457437266,0.9475593084914701
13141935,101.0,164.9725584325125,-0.38777696751719226,0.9471685337458846
16552208,151.0,161.0946261811617,-0.06266271209946883,0.947163879381072
13173739,134.0,142.95495313723947,-0.06264178288836586,0.9471570770363715
2664136,235.0,250.65926661706948,-0.06247232280062498,0.9471019996651259
7216322,160.0,170.5752342166137,-0.06199747733122962,0.9469476669219364
3269307,231.0,246.16377067263952,-0.06160033473327409,0.9468185889154475
8171172,168.0,178.83120610957556,-0.060566644632139566,0.9464826222922027
4744014,168.0,275.46039780442777,-0.3901119676764674,0.9464096195239853
14964048,109.0,178.98932309784556,-0.3910251286865054,0.9461128268772484
10995473,403.0,428.30160612385237,-0.05907427327399717,0.9459975765659526
409038,218.0,231.67883593678116,-0.05904223353622917,0.9459871631137043
30667225,202.0,214.60560024819796,-0.05873844966589503,0.9458884282598053
34675613,122.0,200.83675162241735,-0.3925414595961709,0.9456199938948265
31648067,248.0,263.19822434107607,-0.05774440302219075,0.9455653464252531
30458424,181.0,298.34883497651657,-0.3933276125772479,0.9453644809880896
27138452,185.0,195.9479038670204,-0.05587150283807152,0.9449566224471068
36278689,202.0,213.79119465659923,-0.05515285452021901,0.9447230496883229
1427233,252.0,417.2614922007596,-0.396062170341006,0.9444757038420675
12429736,210.0,348.43129406953403,-0.39729868248260225,0.9440738166532887
26978861,151.0,250.65591340433872,-0.397580539995406,0.9439822082334065
20960340,139.0,230.84673351042233,-0.39786888951701627,0.9438884898017573
945511,357.0,376.6820113807428,-0.05225099894894791,0.9437798979484021
829813,214.0,225.72372752721185,-0.05193839236860254,0.9436782955657465
20283820,231.0,243.46490056017015,-0.05119793666968253,0.9434376350422923
21111751,88.0,146.69585599699292,-0.4001193871365808,0.9431570403228122
21646504,105.0,175.71682083161974,-0.4024476455750584,0.9424003172732658
23524532,298.0,312.68500733213403,-0.04696421954294605,0.9420616059545781
13541418,202.0,339.1156999707235,-0.4043330933441328,0.9417875151195205
3994068,101.0,169.6539619529187,-0.40467054917332923,0.9416778363141369
6183618,361.0,378.0324718532892,-0.04505557887603728,0.9414412657199708
16477145,357.0,373.7054975774461,-0.044702306189606134,0.9413264461706546
32207257,151.0,254.43253565884032,-0.4065224417585076,0.9410759401580533
21496900,399.0,416.8930178848935,-0.04291992697712643,0.9407471430268001
2441948,101.0,170.9381371367276,-0.409142970130688,0.9402242244771618
22513655,113.0,191.54787913249274,-0.4100691664571319,0.939923195133923
3156825,202.0,342.8141111165563,-0.41075937818872255,0.9396988647427043
13221400,105.0,109.28511586248622,-0.039210425213605404,0.9395414927259577
15272157,151.0,156.83558685201743,-0.03720830819808518,0.9388907711099654
29208425,202.0,209.76809164779021,-0.03703180777767279,0.9388334055124986
23282476,210.0,218.0628538088809,-0.036974907317077976,0.9388149119082877
35866998,340.0,352.96494483286756,-0.03673153672245433,0.9387358123824403
12652672,97.0,165.58098311906917,-0.4141839348166729,0.9385858263909386
3568260,252.0,261.36718822082076,-0.03583918962661348,0.9384457846069756
21131728,231.0,238.47655852918825,-0.031351335222632226,0.9369871566409489
26714028,147.0,253.92235419757887,-0.42108287210657236,0.9363435560405492
16390527,181.0,186.38499791415566,-0.028891799095525195,0.9361877661403861
182139,130.0,133.74159011875355,-0.02797626464162173,0.9358902020845781
96431,302.0,309.6685910871359,-0.02476386468583791,0.934846118210241
23924671,218.0,223.46393781824946,-0.024451094308977295,0.9347444625909702
30692351,101.0,175.99053174860026,-0.4261054899005764,0.9347111210019929
34388715,168.0,172.1754320957047,-0.024251033059024207,0.9346794393286646
23679766,181.0,185.4705835025698,-0.024104003007613728,0.9346316520954951
19068542,197.0,343.6079094023156,-0.42667210326249727,0.9345269621543063
17277005,130.0,226.88201630977372,-0.4270149652473808,0.9344155262576349
960286,218.0,222.8774118823485,-0.021883832197958086,0.9339100593385092
15254989,97.0,170.00621379806137,-0.4294326199440004,0.9336297479245506
12628229,122.0,213.88257229790193,-0.42959354430208174,0.933577444808633
14782104,109.0,191.26600983550935,-0.4301130656004113,0.9334085916715933
14010176,298.0,304.01047666231824,-0.019770623461093484,0.9332232310494925
21666464,348.0,354.74492716318156,-0.01901345628003559,0.9329771390140046
29116943,348.0,354.2537325803774,-0.01765325811763596,0.9325350517936051
15271462,239.0,243.26137160093637,-0.01751766658591003,0.9324909822712166
1577986,290.0,295.1569634183344,-0.017471935469891897,0.9324761188913614
2875274,252.0,256.3396448643441,-0.01692927704039171,0.9322997457985608
36602871,348.0,353.58637240316864,-0.015799173382165632,0.9319324431519028
11207082,399.0,405.35155386390295,-0.015669247603366743,0.9318902150942601
21850822,252.0,255.7742952096592,-0.014756350737142654,0.9315935082986939
10170491,399.0,404.9392177746184,-0.014666936453470503,0.9315644471565564
14732066,130.0,231.2472031214046,-0.4378310386234159,0.9309001209684422
584211,160.0,161.8855648699474,-0.011647517006610042,0.9305830851849094
32239860,185.0,186.9311798255182,-0.010330966868773661,0.930155184304698
16850010,88.0,157.27877871152148,-0.44048395644393734,0.9300378781734998
9804617,97.0,173.41174731033598,-0.4406376643768559,0.9299879205168172
849186,332.0,334.65409117372155,-0.007930849326876377,0.9293751058410881
2620957,197.0,353.6286102842494,-0.44291837744222706,0.9292466505111144
26598178,176.0,316.0623241634023,-0.4431478017322651,0.9291720837682098
19119557,101.0,181.39043112289644,-0.4431900328216871,0.9291583579557118
10834933,214.0,384.5842273346139,-0.44355492297970467,0.9290397625332445
528389,130.0,234.69975365037695,-0.446100824657635,0.9282123017798632
20270738,151.0,272.8311833869049,-0.4465442031753928,0.928068196323821
31038809,139.0,252.16483999195822,-0.44877327067313255,0.9273437119939639
20770838,151.0,150.9517380650941,0.00031971764965765814,0.9266935331686605
16480704,449.0,446.58906743136436,0.005398548116062329,0.9250428280685943
22178855,151.0,150.09286622962097,0.006043816692735016,0.924833104956655
5681819,189.0,347.81098962818277,-0.45660141388273856,0.9247994341320386
14024477,151.0,149.80329631175385,0.007988500371551854,0.9242010501385484
16241516,168.0,310.84600900727895,-0.4595394660638348,0.9238445178867185
10066703,239.0,236.72389164525057,0.009615034371605935,0.9236723993030693
6700121,151.0,279.66794757585535,-0.4600739866371576,0.9236707897336899
31051808,348.0,344.5181871519593,0.010106325232998481,0.9235127215316058
29677590,445.0,440.52447217378887,0.01015954415455389,0.9234954244893414
35053326,202.0,199.89010547202648,0.010555272473298016,0.923366806147321
35054619,252.0,248.4234167321178,0.01439712614426747,0.9221181392563257
18409214,399.0,392.81203576573483,0.01575299041487499,0.9216774606234606
8843341,550.0,541.3784858565737,0.01592511407206243,0.9216215175474628
14279238,160.0,157.45918502823992,0.016136340165258778,0.9215528655238104
4436635,298.0,293.2060948735229,0.01634995046247245,0.9214834385938568
35065945,160.0,157.29680359758714,0.017185323163517285,0.9212119284524587
12852702,160.0,303.3369366055217,-0.4725337382566305,0.9196211614423201
30847736,151.0,286.90375137505487,-0.4736910923043133,0.9192450019619576
4947124,147.0,143.57917465423546,0.023825358754168358,0.9190538054974571
24391627,105.0,200.1949407005722,-0.47551122105005383,0.9186534295865366
20569611,202.0,196.70183635128038,0.026934998406714872,0.9180431204454986
29907291,332.0,322.6612882319324,0.028942770975843857,0.9173905606797106
14092819,122.0,234.48717303968985,-0.47971567732896847,0.9172869107652217
2644760,399.0,387.38716378730874,0.029977338689175514,0.9170543088177796
11247166,206.0,397.7644372364115,-0.48210553605232487,0.9165101665897315
10186302,319.0,309.1413274227128,0.03189050347774014,0.9164324981677411
