id,realizado,previsto,diferenca_relativa,ranking
2466836,151.0,202.4350388165413,0.7459182999285278,0.9906217384329076
19033541,126.0,156.78090323072365,0.8036693079550287,0.9906082151727704
651539,239.0,297.29478845804925,0.8039158750128069,0.9905280767427765
22160955,348.0,466.94969282935386,0.745262295583469,0.990408526016148
24186376,122.0,151.5594536798002,0.8049646329403476,0.9901872128231837
16415155,298.0,370.15942842383384,0.8050585156479898,0.9901566993682972
2875924,298.0,400.34731974774934,0.7443536781706537,0.9901132101147284
19592367,122.0,151.5052540415628,0.805252601777965,0.9900936181202182
6798367,252.0,339.2530421014433,0.7428083722964731,0.989610959782778
21152702,181.0,224.1280869870794,0.8075739298592878,0.9893391475530053
35283142,181.0,223.98099541590395,0.8081042753824103,0.9891667763613291
2686718,193.0,238.79566410417542,0.8082223801006835,0.989128390346658
33467884,139.0,171.816389378846,0.8090031486665245,0.9888746274651974
4865385,252.0,340.4351575029166,0.7402290699010459,0.988772643235906
2410793,189.0,233.2839894150719,0.8101713301195337,0.9884949488964716
22124093,160.0,216.59817818117514,0.7386950404825973,0.9882740579412332
9767210,134.0,181.46047410983607,0.73845282647554,0.9881953343257471
22431446,202.0,249.02240602207087,0.8111719873997874,0.9881697184941458
32082738,122.0,165.27237661658444,0.7381753835550385,0.9881051607224189
2086795,181.0,245.27509923053796,0.73794690357,0.98803090089448
3549979,122.0,150.261057246766,0.8119202821769428,0.9879265101387629
23235098,130.0,160.04734865796334,0.8122596287291367,0.9878162168166876
10724426,252.0,310.0869810598554,0.8126752020954953,0.9876811485012875
29631949,252.0,310.03033191843394,0.8128236951547658,0.9876328857660213
28909999,181.0,222.5787625416059,0.8131952839218713,0.9875121131832296
19528646,181.0,246.0066321241299,0.7357525219428682,0.9873176900544334
32044360,122.0,165.93792941239704,0.7352146699191338,0.9871428791241352
13914813,168.0,206.1048970929945,0.815118914540873,0.9868869009627325
24287744,151.0,185.036390144973,0.8160556952159191,0.9865824315286431
29738650,298.0,364.6724065286565,0.8171717812068205,0.9862196848590151
31378865,239.0,292.3075055919868,0.817632101221529,0.9860700731322667
17406739,248.0,303.27377069264463,0.8177429898853261,0.9860340324563512
3031698,160.0,218.6454433840221,0.7317783417922913,0.9860260148377602
24010141,168.0,229.67993329695778,0.7314526680168852,0.985920165397505
24929426,260.0,317.48674309850077,0.8189318314917312,0.9856476389911932
2520200,306.0,419.0046308458796,0.7303021911291345,0.9855462411094863
4899597,298.0,363.6104301088361,0.8195584486143658,0.9854439779146986
7052141,160.0,195.02822163958314,0.8203940878653134,0.9851723811401105
2356037,130.0,178.3349652846294,0.7289652917615738,0.9851117263882516
17045685,101.0,122.8758364582073,0.821967954898539,0.9846608479523508
32308417,298.0,362.0627463261343,0.8230617566259395,0.984305344042184
11407198,109.0,132.29687027072328,0.8239046001386869,0.9840314057616579
21827413,193.0,266.0802582880783,0.7253450565695251,0.9839350892206038
604508,298.0,361.3673739396457,0.8246455587597427,0.983790581780073
19981437,365.0,503.63604972454806,0.724729693594468,0.9837350859308625
4203040,147.0,178.18356798704477,0.8249918983028107,0.9836780156186546
5429243,122.0,147.85503700875023,0.8251325248579789,0.9836323096291841
11215810,122.0,147.61710284640802,0.826462500940274,0.9832000450918004
28250293,126.0,174.26661401290394,0.7230300577864562,0.9831826757814988
16722142,281.0,388.7677668958352,0.7227965482932898,0.9831067812790472
10609837,202.0,280.1225015221655,0.7211130805356462,0.9825596260172754
16045213,298.0,359.4470306411333,0.8290512220075031,0.9823586673185924
11495013,122.0,147.14735848195647,0.8291008500499851,0.9823425373722646
2324915,298.0,359.05659315575963,0.829952730796192,0.9820656618392628
33250969,348.0,419.164267646047,0.8302234394985692,0.9819776769697929
16698656,151.0,181.8291378086399,0.8304499587899657,0.9819040544001786
878165,97.0,116.66019318348114,0.831474707464611,0.9815709938905373
26490039,122.0,146.69475079764828,0.8316589335107676,0.9815111173351043
2334436,298.0,357.90194504737315,0.8326302891719566,0.9811954104505157
14382829,210.0,252.19051596549315,0.8327037961599396,0.9811715194463255
7359740,113.0,157.7834888779353,0.7161712597660914,0.9809534513670528
8409929,181.0,216.98001489592852,0.8341782080106048,0.9806923108612802
32609682,151.0,180.900220104125,0.8347142967160868,0.980518073038994
27957703,88.0,123.1741845903063,0.71443541755685,0.9803892735299191
28519281,197.0,275.78797889029033,0.7143168487353376,0.9803507366739099
13731137,122.0,146.0475074597766,0.8353446225954962,0.9803132065543322
22157766,151.0,211.79355804054669,0.7129584176072622,0.9799092237693081
36845837,97.0,115.92759317510787,0.8367291802002835,0.9798632021065217
29927425,218.0,305.92530308562095,0.7125922498113442,0.9797902130930903
13989717,122.0,171.2685490592186,0.7123316024462654,0.9797054983270236
13346341,206.0,289.3316823600432,0.7119856295020413,0.9795930513163794
27433031,181.0,216.1021720235851,0.8375667782748889,0.9795909686813852
14036566,118.0,140.86516741736204,0.8376804724931322,0.9795540161532109
16537993,151.0,180.16036651595203,0.8381421670044722,0.9794039576919996
27359280,130.0,155.1049233202144,0.8381423182268352,0.9794039085421951
13912446,252.0,354.5485637227089,0.7107629977513835,0.9791956754875023
32166803,122.0,145.28898475838142,0.8397057781282492,0.9788957578468558
20608221,109.0,153.82072459505105,0.7086171274186477,0.9784982316319221
10166126,181.0,215.1044220194909,0.8414517856057806,0.9783282761270032
31619467,214.0,302.80145041847277,0.7067337349416628,0.9778860974825838
35517054,348.0,412.891502344358,0.8428364304522851,0.9778782433241712
22649495,109.0,154.3481039137095,0.7061959119429028,0.9777112959858892
4824307,290.0,343.33542433540896,0.8446550499743806,0.9772871614717524
958021,147.0,208.60706074786003,0.704674134581075,0.9772166928151491
22162015,105.0,149.0068176129435,0.7046657440382724,0.9772139657479852
27417075,160.0,227.14159484649448,0.7044064303067444,0.9771296844351944
31495793,151.0,178.5665364364256,0.8456231666550804,0.9769725073101572
13002003,176.0,208.09019821827025,0.8457870745809462,0.9769192344846598
31281140,97.0,114.67948007626967,0.845835714772062,0.9769034256065974
30735896,193.0,227.98400804939007,0.8465506052432801,0.9766710742110085
12386754,231.0,329.1633554085663,0.70177921145954,0.976275794237686
32518386,151.0,178.00392473219443,0.8482959026166326,0.9761038232869261
13858409,151.0,215.69418200614507,0.7000652432790145,0.9757187258268264
36382853,189.0,270.0447543152577,0.6998839895232928,0.9756598153156457
7067902,264.0,310.10410597467194,0.8513270057171138,0.9751186639318566
13559788,218.0,256.0522605292538,0.851388695219481,0.9750986138087325
15907420,252.0,360.9789050311279,0.6981017352752775,0.9750805527873385
34745257,151.0,177.24846213271982,0.8519114816744331,0.9749286994410167
22084343,155.0,181.68532733067983,0.8531233769796353,0.9745348131370188
32416973,105.0,150.80589964669196,0.6962592328681702,0.9744817085966502
4741511,151.0,176.65870195220234,0.8547555163224018,0.9740043404711275
18568610,298.0,348.0419535083394,0.8562186167388571,0.9735288082919523
13525014,105.0,151.51422173647356,0.6930042526478137,0.973423785422034
6064724,118.0,170.3343849939399,0.6927550183375962,0.9733427800902535
30536130,294.0,343.00546843350446,0.8571291919708717,0.9732328560664502
8880911,252.0,293.9354079849559,0.8573312134375379,0.9731671957008295
1578335,139.0,201.16417381777165,0.690977908053925,0.9727651894366492
15879038,105.0,152.1410327374801,0.6901491209224134,0.9724958197158238
9268528,130.0,151.20283743806695,0.8597722251954981,0.9723738259309898
13898683,88.0,127.58619886332991,0.6897297731572475,0.972359524657495
22810935,181.0,262.49222042098063,0.6895442451959728,0.9722992249578088
9201553,302.0,438.003379994396,0.6894923961633901,0.9722823731524406
1503835,202.0,234.65951136686536,0.8608217021478168,0.9720327283162823
2132605,277.0,321.7274315368808,0.8609772523181521,0.9719821719015355
20963601,256.0,297.25633275489037,0.8612095750070723,0.9719066631303728
30712169,168.0,244.08654171676912,0.6882804714196094,0.9718884772804108
20603699,143.0,165.99499704070868,0.861471746434205,0.971821453018572
22372682,189.0,219.34806279095554,0.8616442634377034,0.9717653820984249
9767125,239.0,348.1231878943861,0.6865385826367534,0.9713223342054199
2401665,130.0,150.60505471519,0.8631848396180571,0.9712646689963096
14401277,134.0,195.33431537512283,0.6860033770444506,0.9711483834097313
24330459,147.0,170.12686133776666,0.8640610826772909,0.970979875302891
21890336,298.0,344.55361552392634,0.8648871658097763,0.970711384427109
10236359,160.0,233.95434423708014,0.6838941184091127,0.9704628389699745
22765600,176.0,257.4715307087721,0.6835707214522093,0.9703577295339268
28538400,252.0,290.85761831428107,0.8664032988391792,0.9702186157590922
4864785,281.0,411.3781275807008,0.6830698599669126,0.9701949411491452
36736239,151.0,174.2270011978209,0.8666854101939774,0.9701269248363035
2986483,164.0,189.14804283822542,0.8670457147699168,0.9700098198049356
25865204,252.0,369.4421338824392,0.6821095291751139,0.9698828175320527
31258493,176.0,202.81306836607445,0.8677941782445829,0.9697665566200316
34333892,151.0,221.64359165269934,0.6812739266407796,0.96961123269098
31851928,139.0,159.82730581507002,0.8696886886201505,0.9691508089671489
29003309,172.0,197.6731315956523,0.870123312215402,0.969009549007787
9065671,139.0,204.94818673508337,0.6782201990382662,0.9686187199932191
21528837,130.0,191.68999540293453,0.6781783249915497,0.9686051102255899
3090332,277.0,317.66949522585935,0.8719754466920288,0.968407574232925
8780421,298.0,341.4128550714678,0.8728435252902818,0.9681254341262856
17718549,109.0,161.33501399060637,0.6756127966514848,0.9677712704777734
35510242,214.0,317.0134631774008,0.6750501945724796,0.9675884153643246
32682665,202.0,230.98989382798814,0.8744971334132214,0.9675879837466945
1860840,202.0,230.91775381949557,0.8747703312491941,0.9674991898670504
5606630,202.0,299.42467849230246,0.6746270915848808,0.9674508997957104
15594861,130.0,148.5561878711943,0.8750897681402309,0.9673953675188403
2984779,160.0,182.81826257310962,0.8751860878013512,0.9673640620131928
16113518,181.0,206.58848110966198,0.8761379096636127,0.9670547039409393
4807421,239.0,272.71346188122106,0.8763777128981451,0.966976763866965
2452178,122.0,181.6913963527862,0.6714682282650042,0.966424216226132
13577642,155.0,231.2456236574216,0.6702829551906438,0.9660389825937514
51703,134.0,152.3711351884701,0.8794316576709456,0.9659841805852176
23115079,122.0,182.10473919619432,0.6699441241260655,0.9659288568137987
3880347,227.0,258.06368756923985,0.8796278241939587,0.9659204231745021
19545193,181.0,205.29059669099524,0.8816770125737536,0.9652544025754884
733904,202.0,302.50580500999723,0.6677557807306352,0.965217608500348
16231628,139.0,208.28579173685134,0.6673522895676575,0.9650864671037283
36589079,202.0,302.7635929371556,0.6671872203667797,0.9650328168443711
20740171,151.0,171.1245518040013,0.8823982205250647,0.9650199978928924
19261978,143.0,214.63567180656764,0.6662452648079551,0.964726665486244
21925092,181.0,271.8606333731622,0.665782308215089,0.9645761968273651
11021370,361.0,408.3891550770265,0.8839607896343663,0.964512136719933
22225495,202.0,303.64406855250047,0.6652525799794239,0.9644040262644676
20453391,101.0,151.97494560474453,0.6645832284926764,0.9641864758027581
31560524,147.0,221.47440684957462,0.6637335757708672,0.9639103244150612
29921160,88.0,132.6885650385938,0.6632071118894407,0.9637392148220514
12915258,218.0,245.815603831136,0.8868436201867639,0.9635751684302948
15314020,382.0,430.27011615652066,0.8878143883481759,0.963259652492989
4981423,189.0,212.87053216734014,0.8878636139802797,0.9632436533367845
26701899,218.0,245.43047860911778,0.8882352397119975,0.9631228687398738
3302364,202.0,227.34119512424843,0.8885323220439711,0.9630263119983618
8777269,139.0,156.41738346106578,0.8886480321069865,0.9629887042868203
2941792,202.0,305.78005051192645,0.6606055550773131,0.9628936652164292
2169712,118.0,178.6722831807866,0.6604270002001578,0.9628356318860568
12290017,202.0,227.0155849768892,0.8898067505830675,0.9626121013443398
23129185,239.0,268.47310761546714,0.8902195162962789,0.9624779455633115
22420791,109.0,165.50508717131189,0.6585900280344598,0.9622385851165977
35961632,231.0,258.90492508222013,0.8922194119198065,0.9618279459369814
22162864,151.0,169.12228008949802,0.8928451054473256,0.9616245850443927
400887,101.0,153.8501844030973,0.6564828010564716,0.9615537009995611
21111933,290.0,324.60262793986226,0.8934000375798777,0.9614442227922062
21108851,164.0,183.49557347811438,0.89375452983099,0.9613290068639102
29793947,202.0,308.79342066920043,0.6541590153126854,0.9607984316508198
5202546,281.0,313.67817934421925,0.8958225930393475,0.9606568516289843
284762,252.0,280.8589287795857,0.8972476007617554,0.9601937002143875
7384792,160.0,245.3620512262292,0.6520975806991297,0.9601284308204004
33714227,298.0,331.97525635631445,0.8976572629863466,0.9600605531192226
2988566,151.0,232.68381368332257,0.6489493085475537,0.9591051895581888
495330,151.0,232.8263453012925,0.6485520347991381,0.9589760689256003
20537780,210.0,323.8294585765703,0.6484894886434335,0.9589557403757709
2359345,181.0,200.6255961310095,0.9021780046540329,0.9585912362408007
17357364,126.0,194.72368918328527,0.6470707314989368,0.9584946205038501
21148073,155.0,240.16792067564157,0.6453817793981529,0.9579456827385568
29028464,97.0,150.50617036556127,0.644491848835159,0.9576564403768052
4687900,281.0,310.2922217631985,0.9055979502265673,0.9574796965593968
3264443,214.0,236.2978985884983,0.9056364922341986,0.9574671697603662
21635264,399.0,440.1109393545415,0.9065895989433164,0.9571573940913306
23426208,197.0,217.24943636036937,0.9067917657250903,0.9570916864958624
13405995,202.0,314.5336112182207,0.6422207128123237,0.9569182830705835
27404553,202.0,222.5395540800909,0.9077038049932515,0.9567952584340531
2722225,130.0,203.0108800277948,0.6403597678223025,0.95631344473107
18292636,126.0,138.57221020686606,0.9092732216070035,0.956285171707279
20794961,122.0,190.94207123197765,0.6389372400374815,0.9558510993377906
4873919,151.0,236.57276560838207,0.6382814167627496,0.9556379457719246
34091772,97.0,152.27274374288353,0.6370148564721931,0.9552262924306697
17308950,147.0,231.2500269245201,0.6356756016637383,0.9547910121516314
2067121,126.0,198.63498290268265,0.6343293520544226,0.9543534584449741
13687754,105.0,165.5357417028771,0.6343041020619359,0.9543452517738418
35329669,97.0,105.97562208582185,0.9153048417252682,0.9543247939871047
17208576,88.0,138.91349375576507,0.6334877744470226,0.9540799316049218
10168080,101.0,159.60748985524512,0.6328023834696056,0.9538571680396788
21395583,210.0,228.96894307011715,0.9171549520394637,0.9537234770989887
1661504,248.0,270.3342110529696,0.9173829647162438,0.9536493691540728
10825240,151.0,164.476703776642,0.9180631453136168,0.9534282990497495
14160164,260.0,283.1035203717982,0.9183919707481685,0.9533214252674019
24079050,311.0,338.62671073048097,0.9184154413841572,0.9533137969169807
12095739,109.0,172.72762947122575,0.6310513282309477,0.9532880457127828
23643115,239.0,260.0883179787604,0.9189186267855269,0.953150253220491
17878385,348.0,378.42192965009804,0.9196084389764959,0.9529260526866767
32488121,147.0,159.82730581507002,0.9197427138644757,0.9528824110955928
2050282,113.0,179.489970552461,0.6295616387489048,0.952803871641254
21567750,260.0,281.98684927328645,0.9220288132941336,0.9521393904311393
28517580,273.0,295.6504148705672,0.923387846824151,0.9516976817358008
3077482,139.0,222.8411104579452,0.6237628223730837,0.9509191590427074
488190,202.0,323.87591713094304,0.6236956479796903,0.9508973262379895
33008814,118.0,189.62582296052454,0.6222781167550409,0.950436604810584
33032258,118.0,189.62582296052454,0.6222781167550409,0.950436604810584
20832331,218.0,350.3489564754032,0.6222367612940358,0.9504231635920106
8470726,302.0,325.627963801562,0.9274387754487791,0.9503810619775889
7576952,202.0,324.81284787763747,0.6218965823547006,0.9503125997301509
20693866,290.0,312.565773525983,0.9278047200388461,0.950262123847017
13710960,256.0,412.24106998768184,0.6209958653747176,0.9500198516019336
31505303,202.0,217.53008580099336,0.9286071821108873,0.9500013102121281
33634079,151.0,162.60541490752226,0.9286283613979119,0.9499944265885579
30689125,160.0,172.21511669445943,0.9290705895689096,0.9498506950145098
8845015,151.0,243.38484413695497,0.6204166103088607,0.9498315839884004
2426251,181.0,194.55897820166362,0.930309162152314,0.9494481381475792
13065447,189.0,203.1024943798644,0.9305646421383266,0.949365102866393
17219593,202.0,217.01501450062747,0.9308111720510285,0.949284976509172
21538445,369.0,395.78590098794774,0.9323222456356185,0.9487938522455924
2580109,277.0,297.09506163299534,0.9323615090653409,0.9487810909722801
340432,139.0,225.42660892860914,0.6166086632834912,0.9485939373260164
27953947,88.0,142.77073080858798,0.6163728342749829,0.9485172889421685
22100395,252.0,269.9109758918155,0.9336411724916497,0.9483651788920977
13865651,252.0,269.66987578458696,0.9344759004572624,0.9480938783005305
27452750,202.0,328.6723864492196,0.6145937667057689,0.9479390621379288
19529251,101.0,164.43867475604128,0.6142107393521753,0.9478145718226438
28741867,88.0,143.45673746513557,0.6134253542562734,0.9475593084914701
13141935,101.0,164.9725584325125,0.6122230324828077,0.9471685337458846
16552208,151.0,161.0946261811617,0.9373372879005312,0.947163879381072
13173739,134.0,142.95495313723947,0.9373582171116341,0.9471570770363715
2664136,235.0,250.65926661706948,0.937527677199375,0.9471019996651259
7216322,160.0,170.5752342166137,0.9380025226687704,0.9469476669219364
3269307,231.0,246.16377067263952,0.9383996652667259,0.9468185889154475
8171172,168.0,178.83120610957556,0.9394333553678604,0.9464826222922027
4744014,168.0,275.46039780442777,0.6098880323235326,0.9464096195239851
14964048,109.0,178.98932309784556,0.6089748713134946,0.9461128268772484
10995473,403.0,428.30160612385237,0.9409257267260028,0.9459975765659526
409038,218.0,231.67883593678116,0.9409577664637708,0.9459871631137043
30667225,202.0,214.60560024819796,0.941261550334105,0.9458884282598055
34675613,122.0,200.83675162241735,0.6074585404038291,0.9456199938948265
31648067,248.0,263.19822434107607,0.9422555969778093,0.9455653464252531
30458424,181.0,298.34883497651657,0.6066723874227521,0.9453644809880896
27138452,185.0,195.9479038670204,0.9441284971619285,0.9449566224471068
36278689,202.0,213.79119465659923,0.944847145479781,0.9447230496883231
1427233,252.0,417.2614922007596,0.603937829658994,0.9444757038420675
12429736,210.0,348.43129406953403,0.6027013175173977,0.9440738166532887
26978861,151.0,250.65591340433872,0.602419460004594,0.9439822082334065
20960340,139.0,230.84673351042233,0.6021311104829837,0.9438884898017573
945511,357.0,376.6820113807428,0.9477490010510521,0.9437798979484021
829813,214.0,225.72372752721185,0.9480616076313975,0.9436782955657465
20283820,231.0,243.46490056017015,0.9488020633303175,0.9434376350422923
21111751,88.0,146.69585599699292,0.5998806128634192,0.9431570403228122
21646504,105.0,175.71682083161974,0.5975523544249416,0.9424003172732658
23524532,298.0,312.68500733213403,0.953035780457054,0.9420616059545781
13541418,202.0,339.1156999707235,0.5956669066558672,0.9417875151195205
3994068,101.0,169.6539619529187,0.5953294508266708,0.9416778363141369
6183618,361.0,378.0324718532892,0.9549444211239627,0.9414412657199708
16477145,357.0,373.7054975774461,0.9552976938103939,0.9413264461706546
32207257,151.0,254.43253565884032,0.5934775582414924,0.9410759401580533
21496900,399.0,416.8930178848935,0.9570800730228736,0.9407471430268001
2441948,101.0,170.9381371367276,0.590857029869312,0.9402242244771618
22513655,113.0,191.54787913249274,0.5899308335428681,0.939923195133923
3156825,202.0,342.8141111165563,0.5892406218112775,0.9396988647427043
13221400,105.0,109.28511586248622,0.9607895747863946,0.9395414927259577
15272157,151.0,156.83558685201743,0.9627916918019148,0.9388907711099654
29208425,202.0,209.76809164779021,0.9629681922223272,0.9388334055124986
23282476,210.0,218.0628538088809,0.963025092682922,0.9388149119082877
35866998,340.0,352.96494483286756,0.9632684632775457,0.9387358123824403
12652672,97.0,165.58098311906917,0.5858160651833271,0.9385858263909386
3568260,252.0,261.36718822082076,0.9641608103733865,0.9384457846069756
21131728,231.0,238.47655852918825,0.9686486647773678,0.9369871566409489
26714028,147.0,253.92235419757887,0.5789171278934276,0.9363435560405491
16390527,181.0,186.38499791415566,0.9711082009044748,0.9361877661403861
182139,130.0,133.74159011875355,0.9720237353583783,0.9358902020845781
96431,302.0,309.6685910871359,0.9752361353141621,0.934846118210241
23924671,218.0,223.46393781824946,0.9755489056910227,0.9347444625909702
30692351,101.0,175.99053174860026,0.5738945100994236,0.9347111210019929
34388715,168.0,172.1754320957047,0.9757489669409758,0.9346794393286646
23679766,181.0,185.4705835025698,0.9758959969923863,0.9346316520954951
19068542,197.0,343.6079094023156,0.5733278967375027,0.9345269621543063
17277005,130.0,226.88201630977372,0.5729850347526192,0.9344155262576348
960286,218.0,222.8774118823485,0.9781161678020419,0.9339100593385092
15254989,97.0,170.00621379806137,0.5705673800559996,0.9336297479245506
12628229,122.0,213.88257229790193,0.5704064556979183,0.933577444808633
14782104,109.0,191.26600983550935,0.5698869343995887,0.9334085916715933
14010176,298.0,304.01047666231824,0.9802293765389065,0.9332232310494925
21666464,348.0,354.74492716318156,0.9809865437199644,0.9329771390140047
29116943,348.0,354.2537325803774,0.982346741882364,0.9325350517936051
15271462,239.0,243.26137160093637,0.98248233341409,0.9324909822712166
1577986,290.0,295.1569634183344,0.9825280645301081,0.9324761188913614
2875274,252.0,256.3396448643441,0.9830707229596083,0.9322997457985608
36602871,348.0,353.58637240316864,0.9842008266178344,0.9319324431519028
11207082,399.0,405.35155386390295,0.9843307523966333,0.9318902150942601
21850822,252.0,255.7742952096592,0.9852436492628573,0.9315935082986939
10170491,399.0,404.9392177746184,0.9853330635465295,0.9315644471565564
14732066,130.0,231.2472031214046,0.5621689613765841,0.9309001209684422
584211,160.0,161.8855648699474,0.98835248299339,0.9305830851849094
32239860,185.0,186.9311798255182,0.9896690331312263,0.930155184304698
16850010,88.0,157.27877871152148,0.5595160435560627,0.9300378781734998
9804617,97.0,173.41174731033598,0.5593623356231441,0.9299879205168172
849186,332.0,334.65409117372155,0.9920691506731236,0.9293751058410881
2620957,197.0,353.6286102842494,0.5570816225577729,0.9292466505111144
26598178,176.0,316.0623241634023,0.5568521982677349,0.9291720837682098
19119557,101.0,181.39043112289644,0.5568099671783129,0.9291583579557118
10834933,214.0,384.5842273346139,0.5564450770202953,0.9290397625332445
528389,130.0,234.69975365037695,0.553899175342365,0.9282123017798632
20270738,151.0,272.8311833869049,0.5534557968246072,0.928068196323821
31038809,139.0,252.16483999195822,0.5512267293268674,0.9273437119939639
20770838,151.0,150.9517380650941,1.0003197176496577,0.9266935331686605
16480704,449.0,446.58906743136436,1.0053985481160623,0.9250428280685943
22178855,151.0,150.09286622962097,1.006043816692735,0.924833104956655
5681819,189.0,347.81098962818277,0.5433985861172614,0.9247994341320386
14024477,151.0,149.80329631175385,1.0079885003715519,0.9242010501385484
16241516,168.0,310.84600900727895,0.5404605339361652,0.9238445178867185
10066703,239.0,236.72389164525057,1.009615034371606,0.9236723993030693
6700121,151.0,279.66794757585535,0.5399260133628424,0.9236707897336897
31051808,348.0,344.5181871519593,1.0101063252329985,0.9235127215316058
29677590,445.0,440.52447217378887,1.010159544154554,0.9234954244893414
35053326,202.0,199.89010547202648,1.010555272473298,0.923366806147321
35054619,252.0,248.4234167321178,1.0143971261442675,0.9221181392563257
18409214,399.0,392.81203576573483,1.015752990414875,0.9216774606234606
8843341,550.0,541.3784858565737,1.0159251140720624,0.9216215175474628
14279238,160.0,157.45918502823992,1.0161363401652588,0.9215528655238104
4436635,298.0,293.2060948735229,1.0163499504624725,0.9214834385938568
35065945,160.0,157.29680359758714,1.0171853231635173,0.9212119284524587
12852702,160.0,303.3369366055217,0.5274662617433695,0.9196211614423201
30847736,151.0,286.90375137505487,0.5263089076956867,0.9192450019619576
4947124,147.0,143.57917465423546,1.0238253587541684,0.9190538054974571
24391627,105.0,200.1949407005722,0.5244887789499462,0.9186534295865366
20569611,202.0,196.70183635128038,1.0269349984067149,0.9180431204454986
29907291,332.0,322.6612882319324,1.0289427709758439,0.9173905606797106
14092819,122.0,234.48717303968985,0.5202843226710315,0.9172869107652217
2644760,399.0,387.38716378730874,1.0299773386891755,0.9170543088177796
11247166,206.0,397.7644372364115,0.5178944639476751,0.9165101665897315
10186302,319.0,309.1413274227128,1.0318905034777401,0.9164324981677411
13937507,298.0,288.6959116815053,1.0322279877962357,0.9163228101028572
8319219,122.0,236.03786519288215,0.5168662235625022,0.9161759712155944
868851,449.0,434.1979429820982,1.03409057379738,0.9157174384072003
196312,181.0,175.0067653022909,1.03424573151419,0.9156670095464328
31589259,223.0,215.5947371186938,1.0343480688827265,0.9156337481849267
13414390,139.0,133.90574904364414,1.03804355670118,0.914432652651318
11801963,500.0,481.5977888423391,1.0382107467766744,0.9143783130721326
36383175,88.0,172.2378297899321,0.5109214398911562,0.914243816797369
14230184,189.0,181.9098943691388,1.0389759207735763,0.9141296186871795
19373661,109.0,214.2331716073603,0.5087914218988071,0.9135515252183409
20494124,369.0,354.20689786154327,1.041764014839257,0.9132234413449494
22372925,353.0,338.8304092563262,1.0418191235396301,0.9132055300928676
4987188,197.0,188.49126602218416,1.0451412638759316,0.9121257787539436
