id,realizado,previsto,diferenca_relativa,ranking
35122845,109.0,136.56618247101275,-0.2529007566147959,0.9802819479992932
22430999,134.0,167.74828894300978,-0.2518529025597745,0.9797353617260451
2686679,294.0,391.0349754801673,-0.33005093700737176,0.9794746331971828
10128695,202.0,268.6859206014141,-0.33012831980898083,0.9794342684374698
7873549,168.0,209.95384212324024,-0.24972525073357282,0.9786255265568438
31953870,151.0,201.52678897142263,-0.33461449649948766,0.9770941690823678
2735923,348.0,433.87971314799415,-0.24678078490802918,0.9770896212515411
5227607,159.0,212.2187491159955,-0.33470911393707864,0.9770448143154999
31191153,126.0,168.2668727429671,-0.3354513709759294,0.9766576349113516
5075790,193.0,240.4192949298644,-0.24569582865214717,0.9765236815639501
9991968,235.0,292.6426237396132,-0.2452877605940988,0.9763108232961298
19033541,126.0,156.78090323072365,-0.24429288278352104,0.9757918707261465
651539,239.0,297.29478845804925,-0.24391124877844877,0.975592801106119
24186376,122.0,151.5594536798002,-0.24229060393278865,0.9747474331637007
16415155,298.0,370.15942842383384,-0.24214573296588537,0.9746718649282943
19592367,122.0,151.5052540415628,-0.24184634460297383,0.9745156966444064
10225838,168.0,225.06261414260254,-0.3396584175154913,0.9744631366618854
2466836,151.0,202.4350388165413,-0.34062939613603505,0.9739566504932599
22160955,348.0,466.94969282935386,-0.3418094621533157,0.9733410992306759
21152702,181.0,224.1280869870794,-0.23827672368552155,0.9726536951711775
2875924,298.0,400.34731974774934,-0.34344738170385686,0.9724867203801858
35283142,181.0,223.98099541590395,-0.23746406307129253,0.9722297915422147
2686718,193.0,238.79566410417542,-0.23728323370039076,0.9721354665248505
33467884,139.0,171.816389378846,-0.23608913222191366,0.9715125940228325
6798367,252.0,339.2530421014433,-0.34624223056128306,0.9710288589404635
2410793,189.0,233.2839894150719,-0.23430682230196764,0.9705828976283317
22431446,202.0,249.02240602207087,-0.2327841882280736,0.9697886544987833
3549979,122.0,150.261057246766,-0.23164801021939344,0.9691959962936305
23235098,130.0,160.04734865796334,-0.23113345121510262,0.9689275897467705
10724426,252.0,310.0869810598554,-0.23050389309466435,0.9685991968516011
4865385,252.0,340.4351575029166,-0.3509331646941134,0.9685819531014022
29631949,252.0,310.03033191843394,-0.23027909491442042,0.9684819366291649
28909999,181.0,222.5787625416059,-0.2297169201193696,0.9681886925226328
22124093,160.0,216.59817818117514,-0.35373861363234466,0.9671185624005814
9767210,134.0,181.46047410983607,-0.35418264261071697,0.9668869460382267
13914813,168.0,206.1048970929945,-0.22681486364877673,0.9666749089728955
32082738,122.0,165.27237661658444,-0.3546916116113479,0.9666214553738345
2086795,181.0,245.27509923053796,-0.35511104547258543,0.9664026684254142
24287744,151.0,185.036390144973,-0.2254065572514769,0.9659403019523827
29738650,298.0,364.6724065286565,-0.22373290781428354,0.9650672855201653
31378865,239.0,292.3075055919868,-0.2230439564518276,0.964707911659035
17406739,248.0,303.27377069264463,-0.22287810763163157,0.9646214008628806
19528646,181.0,246.0066321241299,-0.359152663669226,0.9642944616408842
32044360,122.0,165.93792941239704,-0.360146962396697,0.9637758111347956
24929426,260.0,317.48674309850077,-0.2211028580711568,0.9636953873243583
4899597,298.0,363.6104301088361,-0.2201692285531413,0.9632083833600171
7052141,160.0,195.02822163958314,-0.2189263852473946,0.9625600859301755
17045685,101.0,122.8758364582073,-0.21659244018027032,0.9613426431669472
32308417,298.0,362.0627463261343,-0.21497565881253117,0.9604992905089937
3031698,160.0,218.6454433840221,-0.36653402115013806,0.9604441652587975
24010141,168.0,229.67993329695778,-0.3671424601009392,0.9601267886384335
11407198,109.0,132.29687027072328,-0.21373275477727777,0.959850961401158
604508,298.0,361.3673739396457,-0.21264219442834123,0.9592820984817266
4203040,147.0,178.18356798704477,-0.21213311555812767,0.9590165505066762
2520200,306.0,419.0046308458796,-0.36929617923490066,0.9590033561247032
5429243,122.0,147.85503700875023,-0.21192653285860844,0.958908791923974
11215810,122.0,147.61710284640802,-0.20997625283940996,0.9578914782223421
2356037,130.0,178.3349652846294,-0.37180742526637994,0.9576934288471614
16045213,298.0,359.4470306411333,-0.20619808939977627,0.9559206958750338
11495013,122.0,147.14735848195647,-0.20612588919636454,0.9558830344851471
2324915,298.0,359.05659315575963,-0.2048878964958377,0.9552372672494841
33250969,348.0,419.164267646047,-0.2044950219713994,0.9550323342999595
16698656,151.0,181.8291378086399,-0.20416647555390663,0.9548609564624965
21827413,193.0,266.0802582880783,-0.37865418802113116,0.9541219901339171
878165,97.0,116.66019318348114,-0.20268240395341383,0.9540868284611213
26490039,122.0,146.69475079764828,-0.20241599014465805,0.9539478605102202
19981437,365.0,503.63604972454806,-0.37982479376588507,0.9535113735805891
2334436,298.0,357.90194504737315,-0.20101323841400384,0.9532161509395253
14382829,210.0,252.19051596549315,-0.2009072188833007,0.9531608485623471
8409929,181.0,216.98001489592852,-0.19878461268468794,0.9520536453157562
28250293,126.0,174.26661401290394,-0.38306836518177734,0.9518194474924753
32609682,151.0,180.900220104125,-0.19801470267632448,0.9516520414471724
16722142,281.0,388.7677668958352,-0.38351518468268764,0.9515863755253947
13731137,122.0,146.0475074597766,-0.19711071688341472,0.9511805003740164
36845837,97.0,115.92759317510787,-0.19512982654750385,0.9501472195834041
10609837,202.0,280.1225015221655,-0.3867450570404234,0.9499015952006712
27433031,181.0,216.1021720235851,-0.19393465206400606,0.9495237873757547
14036566,118.0,140.86516741736204,-0.19377260523188175,0.9494392597894578
16537993,151.0,180.16036651595203,-0.19311501003941745,0.9490962420725988
27359280,130.0,155.1049233202144,-0.19311479477087998,0.9490961297832707
32166803,122.0,145.28898475838142,-0.19089331769165097,0.9479373530700222
10166126,181.0,215.1044220194909,-0.18842222110215964,0.9466483687222367
35517054,348.0,412.891502344358,-0.18646983432286782,0.9456299560830738
7359740,113.0,157.7834888779353,-0.396314060866684,0.944910169042583
4824307,290.0,343.33542433540896,-0.1839152563289964,0.9442974257953867
31495793,151.0,178.5665364364256,-0.18255984394983837,0.9435904095868907
13002003,176.0,208.09019821827025,-0.1823306716947173,0.9434708677401437
31281140,97.0,114.67948007626967,-0.18226268119865638,0.9434354022364505
27957703,88.0,123.1741845903063,-0.3997066430716625,0.9431405152866797
28519281,197.0,275.78797889029033,-0.3999389791385296,0.9430193231184371
30735896,193.0,227.98400804939007,-0.1812642904113475,0.9429146172119852
32518386,151.0,178.00392473219443,-0.1788339386238042,0.9416468863482553
22157766,151.0,211.79355804054669,-0.402606344639382,0.9416279601118094
29927425,218.0,305.92530308562095,-0.40332707837440807,0.9412520077887313
13989717,122.0,171.2685490592186,-0.40384056605916885,0.9409841600683095
13346341,206.0,289.3316823600432,-0.4045227299031223,0.9406283267426432
7067902,264.0,310.10410597467194,-0.17463676505557552,0.9394575380818246
13559788,218.0,256.0522605292538,-0.17455165380391638,0.9394131419737665
13912446,252.0,354.5485637227089,-0.40693874493138443,0.9393680742827888
34745257,151.0,177.24846213271982,-0.17383087505112466,0.939037166168322
22084343,155.0,181.68532733067983,-0.17216340213341824,0.938167371559556
20608221,109.0,153.82072459505105,-0.4111993082114775,0.9371456603940949
4741511,151.0,176.65870195220234,-0.1699251784914062,0.936999859430056
18568610,298.0,348.0419535083394,-0.16792601848436045,0.935957048732668
30536130,294.0,343.00546843350446,-0.16668526678062742,0.9353098423335326
31619467,214.0,302.80145041847277,-0.4149600486844522,0.9351839662918235
8880911,252.0,293.9354079849559,-0.1664103491466503,0.9351664385796553
22649495,109.0,154.3481039137095,-0.4160376505844909,0.9346218628159009
9268528,130.0,151.20283743806695,-0.16309874952359193,0.9334390273168145
958021,147.0,208.60706074786003,-0.41909565134598664,0.9330267349144473
22162015,105.0,149.0068176129435,-0.41911254869470005,0.9330179208445711
27417075,160.0,227.14159484649448,-0.4196349677905905,0.9327454142819176
1503835,202.0,234.65951136686536,-0.1616807493409176,0.9326993637810398
2132605,277.0,321.7274315368808,-0.16147087197429882,0.9325898866194927
20963601,256.0,297.25633275489037,-0.1611575498237905,0.9324264501316042
20603699,143.0,165.99499704070868,-0.16080417510985093,0.9322421212481813
22372682,189.0,219.34806279095554,-0.16057176079870655,0.932120888265812
2401665,130.0,150.60505471519,-0.15850042088607688,0.9310404267663801
24330459,147.0,170.12686133776666,-0.15732558733174595,0.9304276048842951
12386754,231.0,329.1633554085663,-0.424949590513274,0.9299731772382275
21890336,298.0,344.55361552392634,-0.15622018632190046,0.9298510007135894
28538400,252.0,290.85761831428107,-0.15419689807254391,0.9287956041355804
36736239,151.0,174.2270011978209,-0.15382119998556884,0.9285996308354418
2986483,164.0,189.14804283822542,-0.15334172462332574,0.9283495247733363
13858409,151.0,215.69418200614507,-0.4284382914314243,0.9281533856134386
36382853,189.0,270.0447543152577,-0.4288082238902524,0.9279604198057907
31258493,176.0,202.81306836607445,-0.15234697935269573,0.9278306413394274
31851928,139.0,159.82730581507002,-0.14983673248251814,0.9265212352488291
29003309,172.0,197.6731315956523,-0.14926239299797853,0.9262216457430871
15907420,252.0,360.9789050311279,-0.4324559723457457,0.9260576651001329
3090332,277.0,317.66949522585935,-0.14682128240382436,0.9249483028230008
8780421,298.0,341.4128550714678,-0.14568072171633487,0.9243533585055161
32416973,105.0,150.80589964669196,-0.43624666330182815,0.9240803480942086
32682665,202.0,230.98989382798814,-0.14351432588112942,0.9232233135147364
1860840,202.0,230.91775381949557,-0.14315719712621572,0.9230370264318335
15594861,130.0,148.5561878711943,-0.1427399067014947,0.9228193575522625
2984779,160.0,182.81826257310962,-0.14261414108193513,0.9227537551327571
16113518,181.0,206.58848110966198,-0.1413728238102872,0.9221062537195812
4807421,239.0,272.71346188122106,-0.14106050996326805,0.9219433431874247
13525014,105.0,151.51422173647356,-0.44299258796641483,0.9205615089921797
6064724,118.0,170.3343849939399,-0.4435117372367787,0.9202907080503998
51703,134.0,152.3711351884701,-0.13709802379455302,0.919876413601786
3880347,227.0,258.06368756923985,-0.13684443863101253,0.9197441373856218
19545193,181.0,205.29059669099524,-0.13420219166295716,0.9183658768193247
1578335,139.0,201.16417381777165,-0.4472242720702997,0.9183541591872888
20740171,151.0,171.1245518040013,-0.1332751775099424,0.9178823235909752
15879038,105.0,152.1410327374801,-0.4489622165474294,0.9174476048915695
13898683,88.0,127.58619886332991,-0.4498431689014763,0.9169880786228108
11021370,361.0,408.3891550770265,-0.131271897720295,0.9168373639143395
22810935,181.0,262.49222042098063,-0.45023326199436814,0.9167845965359288
9201553,302.0,438.003379994396,-0.4503423178622385,0.9167277103311091
30712169,168.0,244.08654171676912,-0.4528960816474352,0.9153956047545571
12915258,218.0,245.815603831136,-0.1275945129868624,0.9149191502021204
15314020,382.0,430.27011615652066,-0.12636156061916404,0.9142760121271919
4981423,189.0,212.87053216734014,-0.1262991119965087,0.9142434374000501
26701899,218.0,245.43047860911778,-0.12582788352806323,0.9139976331192138
3302364,202.0,227.34119512424843,-0.12545146101113083,0.9138012819387121
8777269,139.0,156.41738346106578,-0.12530491698608476,0.913724840995307
9767125,239.0,348.1231878943861,-0.4565823761271385,0.913472743501026
12290017,202.0,227.0155849768892,-0.12383952958856033,0.9129604591306387
14401277,134.0,195.33431537512283,-0.4577187714561405,0.9128799719362845
23129185,239.0,268.47310761546714,-0.12331844190572026,0.9126886470655575
35961632,231.0,258.90492508222013,-0.12080054148147243,0.9113752486941866
22162864,151.0,169.12228008949802,-0.12001509993045047,0.9109655431935304
21111933,290.0,324.60262793986226,-0.1193194066891802,0.9106026526037124
10236359,160.0,233.95434423708014,-0.46221465148175084,0.9105348110845485
21108851,164.0,183.49557347811438,-0.11887544803728281,0.9103710729253651
22765600,176.0,257.4715307087721,-0.46290642448165964,0.9101739653883928
4864785,281.0,411.3781275807008,-0.4639791017106789,0.9096144307411792
5202546,281.0,313.67817934421925,-0.1162924531822749,0.9090237197087103
25865204,252.0,369.4421338824392,-0.4660402138192031,0.9085393043142249
284762,252.0,280.8589287795857,-0.11451955864914964,0.9080989346099848
33714227,298.0,331.97525635631445,-0.1140109273701827,0.9078336201094629
34333892,151.0,221.64359165269934,-0.4678383553158897,0.9076013497825448
2359345,181.0,200.6255961310095,-0.10842870790612984,0.9049217980683224
9065671,139.0,204.94818673508337,-0.4744473865833336,0.9041539176206502
21528837,130.0,191.68999540293453,-0.47453842617641945,0.9041064291448798
4687900,281.0,310.2922217631985,-0.10424278207543944,0.9027383168965638
3264443,214.0,236.2978985884983,-0.10419578779672102,0.9027138035327555
21635264,399.0,440.1109393545415,-0.10303493572566785,0.9021082747339036
23426208,197.0,217.24943636036937,-0.10278901705771255,0.9019799975491223
27404553,202.0,222.5395540800909,-0.10168096079252925,0.9014020083323669
17718549,109.0,161.33501399060637,-0.480137743033086,0.9011856886860778
35510242,214.0,317.0134631774008,-0.48137132325888227,0.9005422231050273
18292636,126.0,138.57221020686606,-0.09977944608623858,0.900410131809241
5606630,202.0,299.42467849230246,-0.48230038857575475,0.9000575999395016
35329669,97.0,105.97562208582185,-0.09253218645177169,0.8966297841397521
2452178,122.0,181.6913963527862,-0.4892737405966082,0.8964201291725944
21395583,210.0,228.96894307011715,-0.09032830033389118,0.8954801833016746
1661504,248.0,270.3342110529696,-0.09005730263294184,0.8953388242806251
13577642,155.0,231.2456236574216,-0.4919072494027199,0.8950464266450328
10825240,151.0,164.476703776642,-0.08924969388504643,0.8949175558285545
14160164,260.0,283.1035203717982,-0.08885969373768537,0.8947141222243318
24079050,311.0,338.62671073048097,-0.08883186730058189,0.8946996072749634
23115079,122.0,182.10473919619432,-0.49266179669011734,0.8946528363470025
23643115,239.0,260.0883179787604,-0.08823564007849546,0.8943886005906188
17878385,348.0,378.42192965009804,-0.08741933807499436,0.8939627975240557
32488121,147.0,159.82730581507002,-0.08726058377598653,0.893879987403466
21567750,260.0,281.98684927328645,-0.08456480489725558,0.8924738032848232
733904,202.0,302.50580500999723,-0.49755349014850114,0.8921012095393595
28517580,273.0,295.6504148705672,-0.08296855263944031,0.8916411591121142
16231628,139.0,208.28579173685134,-0.4984589333586427,0.8916289082417719
36589079,202.0,302.7635929371556,-0.4988296680057207,0.891435523993136
19261978,143.0,214.63567180656764,-0.5009487538920814,0.890330157027414
21925092,181.0,271.8606333731622,-0.5019924495754818,0.8897857398623887
8470726,302.0,325.627963801562,-0.07823829073364892,0.8891737389459334
22225495,202.0,303.64406855250047,-0.5031884581806954,0.8891618725564756
20693866,290.0,312.565773525983,-0.07781301215856204,0.8889519032519883
31505303,202.0,217.53008580099336,-0.07688161287620476,0.8884660626330488
33634079,151.0,162.60541490752226,-0.07685705236769709,0.8884532512718197
20453391,101.0,151.97494560474453,-0.5047024317301438,0.8883721469680468
30689125,160.0,172.21511669445943,-0.0763444793403714,0.8881858806590605
2426251,181.0,194.55897820166362,-0.07491148177714707,0.887438394123218
31560524,147.0,221.47440684957462,-0.5066286180243171,0.8873674011419763
13065447,189.0,203.1024943798644,-0.0746163723802349,0.8872844578525267
17219593,202.0,217.01501450062747,-0.07433175495360135,0.8871359944498424
29921160,88.0,132.6885650385938,-0.5078246027112931,0.8867435463124003
21538445,369.0,395.78590098794774,-0.07259051758251421,0.8862277225001924
2580109,277.0,297.09506163299534,-0.07254534885557884,0.8862041613887909
22100395,252.0,269.9109758918155,-0.071075301157998,0.885437348597766
13865651,252.0,269.66987578458696,-0.07011855470074192,0.8849382862731904
2941792,202.0,305.78005051192645,-0.5137626262966656,0.8836461281495992
2169712,118.0,178.6722831807866,-0.5141718913625982,0.8834326454932246
16552208,151.0,161.0946261811617,-0.0668518290143158,0.8832342823519277
13173739,134.0,142.95495313723947,-0.06682800848686173,0.8832218569828932
2664136,235.0,250.65926661706948,-0.06663517709391267,0.8831212714176304
7216322,160.0,170.5752342166137,-0.06609521385383559,0.8828396134007812
3269307,231.0,246.16377067263952,-0.06564402888588534,0.8826042642994482
8171172,168.0,178.83120610957556,-0.06447146493794977,0.8819926262995034
22420791,109.0,165.50508717131189,-0.5183952951496503,0.8812296149038744
10995473,403.0,428.30160612385237,-0.06278314174653192,0.8811119556786158
409038,218.0,231.67883593678116,-0.06274695383844567,0.8810930791817194
30667225,202.0,214.60560024819796,-0.06240396162474237,0.8809141660640548
31648067,248.0,263.19822434107607,-0.06128316266562932,0.8803295299468531
27138452,185.0,195.9479038670204,-0.059177858740650735,0.8792313519888689
36278689,202.0,213.79119465659923,-0.05837225077524372,0.8788111271938218
400887,101.0,153.8501844030973,-0.5232691525059139,0.8786872918428175
945511,357.0,376.6820113807428,-0.05513168453989574,0.8771207686812936
829813,214.0,225.72372752721185,-0.05478377349164416,0.876939289779366
20283820,231.0,243.46490056017015,-0.053960608485585065,0.8765099068030117
29793947,202.0,308.79342066920043,-0.5286803003425764,0.8758647049416526
23524532,298.0,312.68500733213403,-0.04927854809440951,0.8740676297243751
7384792,160.0,245.3620512262292,-0.5335128201639325,0.8733439445486428
6183618,361.0,378.0324718532892,-0.047181362474485386,0.8729736864726305
16477145,357.0,373.7054975774461,-0.04679411086119362,0.8727716865709226
21496900,399.0,416.8930178848935,-0.0448446563531165,0.8717548034760579
13221400,105.0,109.28511586248622,-0.04081062726177354,0.8696505553542464
2988566,151.0,232.68381368332257,-0.540952408498825,0.8694632735305917
495330,151.0,232.8263453012925,-0.5418963264986257,0.8689709028428126
20537780,210.0,323.8294585765703,-0.542045040840811,0.8688933298089688
15272157,151.0,156.83558685201743,-0.038646270543161776,0.8685215740164957
29208425,202.0,209.76809164779021,-0.03845589924648621,0.868422271697547
23282476,210.0,218.0628538088809,-0.03839454194705191,0.8683902662312575
35866998,340.0,352.96494483286756,-0.03813219068490459,0.8682534174039119
3568260,252.0,261.36718822082076,-0.03717138182865383,0.8677522360327798
17357364,126.0,194.72368918328527,-0.5454261046292482,0.8671296843405182
21131728,231.0,238.47655852918825,-0.03236605423891019,0.8652456597720614
21148073,155.0,240.16792067564157,-0.549470455971881,0.8650200518802702
29028464,97.0,150.50617036556127,-0.551610003768673,0.8639040114822009
16390527,181.0,186.38499791415566,-0.029751369691467744,0.8638817764376815
182139,130.0,133.74159011875355,-0.02878146245195038,0.8633758491275723
96431,302.0,309.6685910871359,-0.025392685718993026,0.8616081803988395
23924671,218.0,223.46393781824946,-0.025063934946098453,0.8614366959646067
34388715,168.0,172.1754320957047,-0.02485376247443278,0.8613270648690581
23679766,181.0,185.4705835025698,-0.024699356367789003,0.8612465228718279
13405995,202.0,314.5336112182207,-0.5570970852387164,0.861041815742873
960286,218.0,222.8774118823485,-0.02237344900159861,0.8600332727697606
14010176,298.0,304.01047666231824,-0.02016938477288,0.8588835790247188
2722225,130.0,203.0108800277948,-0.56162215405996,0.8586814293022782
21666464,348.0,354.74492716318156,-0.019381974606843558,0.8584728466463795
29116943,348.0,354.2537325803774,-0.01797049592062472,0.8577365848824702
15271462,239.0,243.26137160093637,-0.01783000669847854,0.8576633022721712
1577986,290.0,295.1569634183344,-0.01778263247701512,0.8576385907209455
2875274,252.0,256.3396448643441,-0.017220812953746466,0.8573455319328539
20794961,122.0,190.94207123197765,-0.565098944524407,0.8568678504611028
36602871,348.0,353.58637240316864,-0.016052794261978847,0.856736264849563
11207082,399.0,405.35155386390295,-0.01591868136316529,0.8566663082852822
21850822,252.0,255.7742952096592,-0.014977361943092009,0.85617529308017
10170491,399.0,404.9392177746184,-0.014885257580497205,0.8561272491946124
4873919,151.0,236.57276560838207,-0.5667070570091528,0.8560290197042919
584211,160.0,161.8855648699474,-0.011784780437171172,0.8545099645747357
34091772,97.0,152.27274374288353,-0.5698221004420982,0.8544041369519082
32239860,185.0,186.9311798255182,-0.010438809867665945,0.8538078734448098
17308950,147.0,231.2500269245201,-0.573129434860681,0.8526789505239171
849186,332.0,334.65409117372155,-0.007994250523257692,0.8525327315723411
2067121,126.0,198.63498290268265,-0.5764681182752591,0.8509374116937866
13687754,105.0,165.5357417028771,-0.5765308733607342,0.8509046771081514
17208576,88.0,138.91349375576507,-0.578562429042785,0.849844968035283
10168080,101.0,159.60748985524512,-0.5802721767846052,0.8489531218455226
20770838,151.0,150.9517380650941,0.0003196154629529472,0.8481960159735316
12095739,109.0,172.72762947122575,-0.5846571511121629,0.8466658121152192
16480704,449.0,446.58906743136436,0.005369560286493639,0.8455618413878816
22178855,151.0,150.09286622962097,0.006007508413106182,0.8452290720605312
2050282,113.0,179.489970552461,-0.5884068190483274,0.8447098937186402
14024477,151.0,149.80329631175385,0.00792518998838507,0.8442287625035988
10066703,239.0,236.72389164525057,0.009523465919453663,0.8433950627334843
31051808,348.0,344.5181871519593,0.0100052093334503,0.8431437736001777
29677590,445.0,440.52447217378887,0.010057365901598055,0.8431165674600929
35053326,202.0,199.89010547202648,0.010445022415710511,0.8429143563522257
35054619,252.0,248.4234167321178,0.014192790745564282,0.8409594288367042
18409214,399.0,392.81203576573483,0.015508682291391395,0.8402730276603326
8843341,550.0,541.3784858565737,0.01567548026077516,0.8401860217647751
14279238,160.0,157.45918502823992,0.01588009357350053,0.840079290462335
4436635,298.0,293.2060948735229,0.016086929954621187,0.8399713995531124
35065945,160.0,157.29680359758714,0.016894977515080355,0.8395499022056888
3077482,139.0,222.8411104579452,-0.6031734565319798,0.8370072548712576
488190,202.0,323.87591713094304,-0.6033461244106091,0.8369171870876407
4947124,147.0,143.57917465423546,0.023270920719486676,0.8362240544716102
33032258,118.0,189.62582296052454,-0.6069984996654623,0.8350120189304082
33008814,118.0,189.62582296052454,-0.6069984996654623,0.8350120189304082
20832331,218.0,350.3489564754032,-0.6071053049330423,0.8349563066936802
20569611,202.0,196.70183635128038,0.026228532914453578,0.8346812916988621
7576952,202.0,324.81284787763747,-0.6079843954338489,0.834497751613055
29907291,332.0,322.6612882319324,0.02812864990381802,0.83369014425903
13710960,256.0,412.24106998768184,-0.6103166796393822,0.8332811751958059
2644760,399.0,387.38716378730874,0.029104852663386624,0.8331809330518679
8845015,151.0,243.38484413695497,-0.6118201598473839,0.8324969231906187
10186302,319.0,309.1413274227128,0.030904929709364336,0.8322419688903939
13937507,298.0,288.6959116815053,0.031221772880854624,0.8320766957519458
868851,449.0,434.1979429820982,0.03296671941626236,0.8311664890115745
196312,181.0,175.0067653022909,0.0331117939099951,0.831090814611602
31589259,223.0,215.5947371186938,0.033207456866843885,0.831040914476348
13414390,139.0,133.90574904364414,0.03664928745579758,0.8292455715602688
11801963,500.0,481.5977888423391,0.036804422315321744,0.8291646494277333
14230184,189.0,181.9098943691388,0.03751378640667295,0.8287946277885464
20494124,369.0,354.20689786154327,0.04008970769229467,0.8274509643184846
22372925,353.0,338.8304092563262,0.04014048369312685,0.8274244783160376
340432,139.0,225.42660892860914,-0.6217741649540226,0.8273046709594442
27953947,88.0,142.77073080858798,-0.6223946682794089,0.8269810012665745
4987188,197.0,188.49126602218416,0.04319154303459816,0.8258329712288417
8104975,319.0,305.1165304054714,0.04352184825871036,0.8256606759548799
19118475,374.0,357.55333846326687,0.04397503084688003,0.8254242848460404
31011820,382.0,364.5965976711096,0.045558644840027286,0.8245982331009237
27452750,202.0,328.6723864492196,-0.6270910220258394,0.8245312684246628
6278027,348.0,331.8908346711456,0.046290704967972336,0.8242163726546053
19529251,101.0,164.43867475604128,-0.628105690653874,0.8240019924808217
14996008,168.0,160.01233629364833,0.04754561729971231,0.8235617797259701
2748612,168.0,159.81804428453626,0.04870211735395086,0.8229585210454045
28741867,88.0,143.45673746513557,-0.6301901984674497,0.822914662282576
1259757,260.0,247.05098456264582,0.04980390552828529,0.8223838014179597
16211364,319.0,303.09611859593514,0.04985542759894941,0.8223569262472628
12112194,290.0,275.15147836971045,0.051201798725136395,0.8216546261771862
13141935,101.0,164.9725584325125,-0.6333916676486386,0.821244697748604
13463325,269.0,254.285407146084,0.05470108867626767,0.8198293110541137
23288070,252.0,238.21444225680634,0.054704594219022476,0.8198274824773756
14040121,298.0,281.3995238444004,0.05570629582415976,0.8193049704494507
17471133,189.0,178.28824711576135,0.05667594118644788,0.8187991797409014
4744014,168.0,275.46039780442777,-0.6396452250263558,0.817982689451504
2634018,252.0,237.18840908355693,0.05877615443032963,0.8177036572065385
13634426,252.0,237.16435639271262,0.058871601616219765,0.8176538696226876
2681380,160.0,150.47434311021254,0.0595353555611716,0.8173076393500783
14964048,109.0,178.98932309784556,-0.6421038816316106,0.8167001941033941
15745896,164.0,153.4731092288752,0.06418835836051714,0.8148805194211914
34675613,122.0,200.83675162241735,-0.6462028821509619,0.8145620552975387
30458424,181.0,298.34883497651657,-0.648336104842633,0.8134493142288169
9935612,181.0,168.86799012215462,0.06702767888312362,0.8133994604745076
281459,315.0,293.58543723702337,0.06798273893008454,0.8129012778227396
14870190,218.0,202.2423695295441,0.07228270858007291,0.8106583086088455
1427233,252.0,417.2614922007596,-0.6557995722252365,0.8095561873161357
25106448,181.0,167.31486073209157,0.07560850424258798,0.8089234923450274
21424375,449.0,414.58703999426945,0.07664356348715046,0.8083835801574806
12429736,210.0,348.43129406953403,-0.6591966384263526,0.8077841945983071
17338484,361.0,332.7721882715919,0.07819338428921907,0.8075751557663684
26978861,151.0,250.65591340433872,-0.6599729364525743,0.8073792585835547
20960340,139.0,230.84673351042233,-0.6607678669814556,0.8069646034002396
30843550,449.0,412.41730314845825,0.08147593953572774,0.8058628947598645
20214877,202.0,185.48544794703844,0.08175520818297803,0.8057172214111724
20819290,252.0,230.93096134850703,0.08360729623608323,0.8047511270377976
